Page ID,Page name,Disclaimer,Amount spent (EUR)
699709590070377,Mehmet Harmancı,Mehmet Harmancı,243
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,145
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,108
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100
519155634805463,Zeki Çeler,Zeki Çeler,≤100
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,≤100
1900800053503394,Ulusal Birlik Partisi,Ulusal Birlik Partisi,≤100
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100
1776163029088275,Osman Bican,Osman Bican,≤100
110494978537127,Adil Özgey,Adil Özgey,≤100
101447065969452,Reşat Kansoy,Reşat Kansoy,≤100
149438919257011,Ahmet Yalçın Benli,Ahmet Y. Benli,≤100
100513596223095,Murat Şenkul,Murat Şenkul,≤100
178362315106,European Parliament,European Parliament,≤100
638668976238472,Cyprus Times,Cyprus Times,≤100
64330641883,Δημοκρατικός Συναγερμός,Δημοκρατικός Συναγερμός,≤100
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
732026886981540,Salih Tokatlı,Salih Tokatlı,≤100
106743188642083,Φίλοι Μητροπολίτου Λεμεσού Αθανασίου - Friends of Metropolitan Athanasios,Neofytos Georgiou,≤100
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100
107808801801558,Habibe ÇETİN,Sertan Mehmetali,≤100
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,≤100
1259389827467923,Cyprus Daily,Δημήτριος Χατζηαντώνη,≤100
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100
313200798730582,MyLife,Digital Tree,≤100
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100
110548385691169,Avant Garde Cyprus,Digital Tree,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
103113405953696,Salih Oktay,Salih Oktay,≤100
502944236549149,Ανδρέας Αποστόλου,Ανδρέας Αποστόλου,≤100
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100
595673227204543,Kıbrıs Dijital Bilişim,Kıbrıs Dijital Bilişim,≤100
152323649047719,Μαχαιροχώρια,Blend Digital,≤100
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100
107486295511768,Sadık Tuver,Sadık Tuver,≤100
110528361402047,Dr. Erdal Özcenk,Arda Ozcenk,≤100
1532704757037078,Salahi T. Uçkan,Salahi Uckan,≤100
455359674534839,Νίκος Σύκας - Nikos Sykas,Νικολαος Συκας,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
