Page ID,Page name,Disclaimer,Amount spent (USD)
413266606135699,سعد الاوسي,سعد الاوسي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
100712791407076,قناة المسلة,قناة المسلة,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
106053335295019,AYM - ايم,AYM,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
115760610277118,المركز الخبري الوطني,These ads ran without a disclaimer,≤100
100662932593098,الوسط 24,الوسط 24,≤100
102411615806820,MD,حسن رحيم محمد,≤100
101220804694802,ميل-Mil,ميل,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
845122485513259,محمود خلف العبيدي,محمود خلف العبيدي,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
563768563645731,صفحة الشعب العراقي,صفحة الشعب العراقي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
721595564641442,خان جغان,خان جغان,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
104004428998057,النائب الشيخ عبد الهادي الحسناوي Abdul Hadi Alhasnawi,علي محمد مطشر,≤100
156620111353069,المفوضية العليا المستقلة للانتخابات,المفوضية العليا المستقلة للانتخابات,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
109047808122124,النائب علي المشكور  Ali Almashkor,علي محمد ناصح المالكي,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
