Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,271
40433567307,UNICEF Italia,UNICEF Italia,142
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,135
178362315106,European Parliament,European Parliament,133
73493613024,ActionAid Italia,ActionAid Italia,116
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,112
1093490774167486,Giovanni Corrado Sindaco,Giovanni Corrado Sindaco,≤100
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
111442558593220,Matteo Morra - candidato sindaco Marano,Matteo Morra Sindaco,≤100
101809911384599,Flowe,Flowe,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
151401925462337,Ciro Borriello Sindaco,Ciro Borriello Sindaco,≤100
53347533412,LAV,LAV Onlus,≤100
105612002496260,Pino Magliocca Sindaco,Giuseppe Magliocca,≤100
60727835776,LIPU,LIPU,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
770978226269780,Luigi Gallo,Luigi Gallo,≤100
726927320703290,Severino Nappi,Severino Nappi,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
88997912868,WWF Italia,WWF Italia,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
112074591858210,Fernando De Felice Sindaco,Fernando De Felice Sindaco,≤100
309840349048638,e.on,E.ON Energia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
596816203810846,Patto per Alife,Patto per Alife,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
313066892160579,Por Campania FESR,POR Campania FESR 2014-2020,≤100
118702634502945,Massimoorasindaco,Massimo Giarrusso,≤100
1462899067333559,Gennaro Avagnano candidato al Consiglio Comunale di Scafati,Gennaro Avagnano candidato al Consiglio Comunale di Scafati,≤100
103455298029427,Europa Campania,Regione Campania,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
2099404460291740,Antonio Sabino - Sindaco per Quarto,Antonio Sabino - Sindaco per Quarto,≤100
200837093313910,Farmacie Apoteca Natura,Farmacie Apoteca Natura,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
115442001443681,Casamicciola al centro,Casamicciola al centro,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
150301155010350,Intersos,Intersos,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
182631478421403,Rio Mare,Bolton Food,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
101476386262673,Lellorusso Sindaco,Lellorusso Sindaco,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
295129913955200,Aboca,Aboca,≤100
222184255216284,Oltre per Cicciano,Oltre per Cicciano,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
103876648982933,Progetto Futuro per Pollena Trocchia,Progetto Futuro per Pollena Trocchia,≤100
104054101999653,Fantapolitica,Fantapolitica,≤100
114048328268144,Carmelo Sandomenico Sindaco,Carmelo Sandomenico Sindaco,≤100
24869470178,Pasta Garofalo,Pasta Garofalo,≤100
126578555602,Skuola.net,Skuola.net,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
109207771825882,Mimmo Rainone,Mimmo Rainone,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
