Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
102687942750312,Wagon,Wagon,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
101443799198965,الرقيب العراقي,الرقيب العراقي,≤100
103148919323302,Mosul.net,Mosul.net,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
111210651440535,قناة وطن W.TV,حسنين محمد,≤100
1007330429412535,المستشفى البريطاني للعقم واطفال الانابيب والجراحات التخصصية,These ads ran without a disclaimer,≤100
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100
132126192341800,أنا البرلمان,Rewaq Baghdad Center For Public Policy,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
103144369375694,اعمار نينوى,اعمار نينوى,≤100
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100
100662932593098,الوسط 24,الوسط 24,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
110666778648167,دولة تقدم,jiballco,≤100
103897361202668,فخر الغربية,TQ Media,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
138909281660772,وكالة الارصاد ألاخبارية News,وكالة الارصاد ألاخبارية News,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
106053335295019,AYM - ايم,AYM,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100
103079074842359,مع المالكي,مع المالكي,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
102682039247529,الیقین,barqnews,≤100
