Page ID,Page name,Disclaimer,Amount spent (CLP)
52263787734,Unión Demócrata Independiente,Víctor Santiago Mesías Sandoval,211926
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,160484
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,156669
1366892303449939,Partido Republicano,Partido Republicano,141845
113525251672380,Republicanos ñuble,Republicanos del Ñuble,124749
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,109186
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,91004
373673936059220,Evolución Política,Evópoli,78623
112115941830810,Robert Contreras Reyes,Robert Contreras Reyes,73680
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,66869
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,62899
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,44427
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,40183
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,37676
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,37065
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,36462
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,32270
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,30364
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,30088
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,28205
114824831560339,Jorge Carrillo,Jorge Carrillo Villalobos,27396
418281855197789,Democracia Cristiana,Democracia Cristiana,26946
103522812684363,Patricia Spoerer Price,Patricia Spoerer Price,19410
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,19172
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,17507
1396460303715065,Carozzi,Carozzi,16897
107339088943210,Yerko Ljubetic,Yerko Ljubetic,15111
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,15094
580663538777736,Consejo Minero,Feedback Comunicaciones,13307
107254382286066,Aldo Sanhueza Consejero Constitucional,Aldo Sanhueza Carrera,12309
105798328215264,Asistencia Familia,Asistencia Familia,10896
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,8851
110431750601473,ZapataConstituyente,ZapataConstituyente,8035
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,7241
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7209
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,6907
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,6504
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,6483
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,6437
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,5632
680475562417785,Convergencia Social,Convergencia Social,5632
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,5053
100407462996006,Camila Torres Constituyente,Camila Torres Constituyente,4948
100407462996006,Camila Torres Constituyente,Nelson Julián Miranda Gómez,4034
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4023
