Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8691
248172631940,Mandiner,Mediaworks Hungary Zrt.,4418
122074554119,EU Social,EU Social,4263
1534911313439123,Ripost,Ripost,4192
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,3467
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3421
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3205
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2468
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2387
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2331
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1730
191461774219575,hirado.hu,hirado.hu,1725
451844608304228,Metropol,Metropol,1612
178362315106,European Parliament,European Parliament,1160
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1053
109414841321682,Magyar Falu Program,Miniszterelnökség,995
265672590604606,Makronóm.Blog,Makronóm.Blog,837
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,766
264517713636590,PestiSracok.hu,PestiSrácok.hu,704
594088897289853,Alapjogokért Központ,Alapjogokért Központ,652
537817739693723,Brain Bar,Brain Bar,628
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,530
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,518
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,511
123910440019,Renew Europe,Renew Europe Group,503
345496092135627,Hír TV,Mediaworks Hungary Zrt.,478
1265353903615539,Oeconomus,Oeconomus,452
108346693873484,Győrffy Balázs,Győrffy Balázs,435
162344823835042,atlatszo.hu,atlatszo.hu,413
447204268797621,RTL.hu,RTL.HU,408
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,383
851784814892644,Simicskó István,KDNP frakció,355
131283758531,HVG,HVG Kiadó ZRt.,348
108248022589754,Bosch Magyarország,Bosch Magyarország,331
104289962125266,Sümegi Szó,Sümegi Szó,329
1408906262689093,Nyitrai Zsolt,Fidesz,323
788960034452071,Potápi Árpád János,Potápi Árpád János,312
1215492498464496,Angyal Károly,Angyal Károly,302
887921287887805,Király Nóra,Király Nóra,299
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,284
778538352344518,Hollik István,Fidesz,270
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,246
112694594992064,Mehr Licht,Mehr Licht,225
191946490841225,Dúró Dóra,Dúró Dóra,214
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,209
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,195
423317774385144,Magyar Demokrata hetilap,Demokrata,179
193702058028595,Lázár János,Lázár János hivatalos oldala,164
102426795954406,Nobilis Márton,Nobilis Márton,157
126893087354793,Európai Parlament,Európai Parlament,155
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,136
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,135
105774734948091,Hungarian Conservative,Hungarian Conservative,129
116831474649901,Káli Fecske,These ads ran without a disclaimer,124
1926735160968885,Válasz Online,Válasz Online,117
113183730045421,Momentum Klímakörök,Momentum Mozgalom,115
206829842043,Rétvári Bence,Rétvári Bence,103
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,101
76748198685,Budapest Pride,Budapest Pride,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
200602616651296,Nézőpont,Nézőpont,≤100
437674733429219,Unger Tamás,Unger Tamás alpolgármester,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
