Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,81058
102414628645144,Korondy Tamás,Megafon,66871
118152054556475,Deák Dániel,Megafon,53482
128596180810227,Stefi Déri,Megafon,46147
503614639975773,Trombitás Kristóf,Megafon,40684
776079922494181,Apáti Bence hivatalos oldala,Megafon,38747
103946674951254,Kötter Tamás,Megafon,22532
543788999005363,ORIGO,Mediaworks Hungary Zrt.,17409
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,16889
1534911313439123,Ripost,Ripost,15538
1880809845328535,Dobrev Klára,Demokratikus Koalíció,12100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,11623
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,11028
9844779306,Fidesz,Fidesz,10948
248172631940,Mandiner,Mediaworks Hungary Zrt.,10376
191461774219575,hirado.hu,hirado.hu,9613
122074554119,EU Social,EU Social,9580
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,9131
105666454157523,Szikra Mozgalom,Szikra Mozgalom,5565
178362315106,European Parliament,European Parliament,4665
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,3915
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,3426
221761091331222,Danube Institute,Danube Institute,3408
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3319
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2617
76748198685,Budapest Pride,Budapest Pride,2572
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2465
788960034452071,Potápi Árpád János,Potápi Árpád János,2217
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,2185
545872002109034,Matkovich Ilona,Matkovich Ilona,2097
1265353903615539,Oeconomus,Oeconomus,2073
405035972853835,OMV Filling Stations,OMV Hungária Kft.,2029
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1907
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,1827
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1737
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1732
851784814892644,Simicskó István,KDNP frakció,1665
112694594992064,Mehr Licht,Mehr Licht,1651
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,1574
718237064915895,Szőke Péter Törökbálint Holnap,Törökbálint Holnap Egyesület,1551
519279158277826,Szülői Hang,Szülői Hang,1474
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1362
1215492498464496,Angyal Károly,Angyal Károly,1349
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1347
451844608304228,Metropol,Metropol,1342
264517713636590,PestiSracok.hu,PestiSrácok.hu,1319
537817739693723,Brain Bar,Brain Bar,1227
131283758531,HVG,HVG Kiadó ZRt.,1207
108248022589754,Bosch Magyarország,Bosch Magyarország,1185
447204268797621,RTL.hu,RTL.HU,1185
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1172
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,1167
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1044
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,1039
267882727864,Kubatov Gábor,Fidesz,1023
102426795954406,Nobilis Márton,Nobilis Márton,1008
100137935564861,PáKöR,PáKöR,998
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,942
108346693873484,Győrffy Balázs,Győrffy Balázs,916
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,915
225942864232901,0627.hu,0627.hu,901
876772425797119,Hölvényi György,Hölvényi György,885
887921287887805,Király Nóra,Király Nóra,864
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,859
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,847
345496092135627,Hír TV,Mediaworks Hungary Zrt.,804
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",792
109306435499597,Szabad Vonalzó,Humán Platform,777
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,772
490030231058740,444,Magyar Jeti Zrt - 444.hu,632
1926735160968885,Válasz Online,Válasz Online,613
144284472334021,Cseresnyés Péter,Cseresnyés Péter,596
408924035951553,Körforrás,Körforrás,593
170187966339475,Life.hu,Mediaworks Hungary Zrt.,585
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,537
113375923695023,Fidesz Budapest,Fidesz Budapest,522
304163456311267,Oktatói Hálózat - OHA,Humán Platform,514
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,501
320645820787,Haszon magazin,Haszon magazin,498
318239484894380,érdioldal.hu,erdioldal.hu,450
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,390
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,387
101827979895480,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,Környezetvédelmi Szolgáltatók és Gyártók Szövetsége,374
107898832590939,European Commission,European Commission,373
128884360624104,Bóna Zoltán,Bóna Zoltán,354
120800934626447,United Way Magyarország,United Way Magyarország,352
438674070213065,Magyar Állampapír,Magyar Állampapír,348
127539005484626,Very Important Planet,thevip.hu,347
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,334
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",330
126893087354793,Európai Parlament,Európai Parlament,309
206829842043,Rétvári Bence,Rétvári Bence,305
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,296
211156277497,WWF Hungary,WWF Hungary,278
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,277
1357776460950406,Reaktor,Reaktor Alapítvány,256
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,251
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,244
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,242
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,229
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,228
293410494975,Republikon Intézet,Republikon Alapítvány,227
76945222898,Startlap,Central Médiacsoport Zrt.,216
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,208
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,199
571986950139979,Koi Norbert,Koi Norbert,194
85568463466,Mérce,Mérce,192
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,188
101646642494867,Kristály,Kristály,188
278992483155,Tordai Bence,Párbeszéd Magyarországért,185
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,184
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,182
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,182
107123677458699,Külpologika,Külpologika,178
110056758082933,Mihálffy Béla,Mihálffy Béla,157
115562461467601,Ferenczi Norbert,Ferenczi Norbert,155
112677144392091,Dr. Pajtók Gábor,FIDESZ,153
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,153
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,138
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,138
490177777659085,Vác és környéke,Vác és Környéke,134
320701218553533,Alternatíva Párt,Alternatíva párt,133
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,129
222720184518334,Font Sándor,Font Sándor,126
1059773170712510,Őri László,Őri László,123
1443354815880657,Salacz László,Salacz László,122
202099276507678,24.hu,24.hu,119
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,116
778538352344518,Hollik István,Fidesz,112
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,108
286146221590937,Direkt36,Direkt36,104
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,101
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
100142053036977,Givingo Alapítvány,Givingo Alapítvány,≤100
117525311342382,Pomázi tiszta víz,These ads ran without a disclaimer,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
149061108240,Kocsis Máté,Fidesz,≤100
116775782010889,Run For Rights,Run For Rights,≤100
