Page ID,Page name,Disclaimer,Amount spent (USD)
236558817138805,LabCom,LabCom,≤100
105596769086488,Focus 2023,Focus 2023,≤100
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100
116937981315707,Cabinet Didier Mampasi RDC,These ads ran without a disclaimer,≤100
1227257840701822,Yekima De Bel Art,These ads ran without a disclaimer,≤100
104540822500513,Fondation junior mangata dondo,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
106148178969134,Tobie Kayumbi,Tobie Kayumbi,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
