Page ID,Page name,Disclaimer,Amount spent (COP)
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,97629
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,83116
706110372797389,El Irreverente Ibagué,Duberney Salazar Correa,74916
391946334478567,Adriana Magali Matiz,Adriana Magali Matiz,27779
108077528892290,Andrés Zamora Rovira,Space Marketing,23636
2301802950094361,Wilson Gutiérrez Montaña,María Fernanda Casas Ramirez,20694
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,10089
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,9192
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,6902
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4988
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,4906
1584499998299846,Movimiento Juvenil Giganteño,Movimiento Juvenil Giganteño,4868
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,4855
100927142976163,Juancho Villegas - El Parche Independiente,Ilmaquia Estrategias,4766
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4417
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,3215
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,3105
605912556122758,Deiby Martinez Cortes,Deiby Martinez Cortes,3064
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1973
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,1512
105848177845789,All Out en español,All Out Action Fund,1420
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1301
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1220
110406578590674,Astrid Rodriguez,Astrid Rodriguez,1210
515010172233659,Alvaro Mantilla,Alvaro Mantilla,1183
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1168
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1120
415270695991334,Yovany Montoya,Yovany Montoya,1057
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1001
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,990
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,895
102143071616787,Goberna Colombia,Goberna,887
765302097170348,Línea Cero,Linea Cero,846
96595416468,Lilia Solano,Lilia Solano,751
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,720
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,713
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,675
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,637
1668886976475466,David Gutierrez Mantilla,Jorge Luis,615
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,547
101046256286876,Antimilitantes,Linea Cero,509
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,478
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,435
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,426
1823807254333065,Soy Más País,Soy Mas Pais,402
838927469815494,Diana Diago,Diana Marcela Diago,396
103445938692040,Sebastián Morales,Sebastian Morales,385
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,378
106640878493249,Omar Marín Reyes,Omar Marin Reyes,368
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,357
1400280116941194,Fabian Diaz,Fabian Diaz,349
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,320
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,320
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,307
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,283
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,276
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,249
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,246
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,237
319527888151975,Revista La Injusticia,Ronald Rangel,228
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,190
148349507804,El Tiempo,Casa Editorial El Tiempo,183
835710939898329,Paulina Aguinaga,Paulina Aguinaga,173
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,166
110622497979008,Hugo Ruano,These ads ran without a disclaimer,131
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
489327244878254,Carlos Parra,Carlos Parra,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
