Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103782051383159,School of Politics,School of Politics,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
21169267101,Give,Give,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
107334185444129,Charitism Global,Charitism Global,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
132689140088396,smilefoundation,smilefoundation,≤100
106461617679070,Meta,Facebook Inc.,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102048679534215,Cricket Group,These ads ran without a disclaimer,≤100
811330598995413,Jagadeesh Gudagunti,Kice Media,≤100
102718752336188,Rayapureddy Krishna,Krishna Rayapureddy,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
119434281453609,ABB,Weber Shandwick,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1823111167970134,Hmdhealthcare,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
230195174008918,Ajit Damodar Gavhane,Content Factory,≤100
401455173607989,CERO,These ads ran without a disclaimer,≤100
100579492974806,गरीबों का मोदी,गरीबों का मोदी,≤100
109519265435320,Cricket Hun,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
