Page ID,Page name,Disclaimer,Amount spent (COP)
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,18702
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,7449
411935876243052,Christian Perez,Christian Perez,6813
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,6683
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,5973
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,5116
184284351706738,Lotería de Bogotá,Lotería de Bogotá,3739
105848177845789,All Out en español,All Out Action Fund,3603
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,3432
1147318942107929,Todos Somos Una,DEBRAIN LLC,3291
1832438050403942,Amin Losada,Waidi Mesa Losada,2370
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2183
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1843
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,1612
266442720918096,Ronald Suarez Cruz,Space Marketing,1544
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,1522
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1481
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,1330
102143071616787,Goberna Colombia,Goberna,1202
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1051
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1003
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,796
184350595671778,Innopolítica,Santiago Gutierrez Murillo,727
105838268602868,María Doris Camacho,María Doris Camacho,666
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,564
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,514
1400280116941194,Fabian Diaz,Fabian Diaz,447
96595416468,Lilia Solano,Lilia Solano,435
100383352725236,Presentes,Presentes,386
123469995988185,Jhonatan Cano,Jhonatan Cano,371
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,352
101681055638055,Cambio educativo,Cambio educativo,291
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,278
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,272
103445938692040,Sebastián Morales,Sebastian Morales,193
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,193
100475532513857,Cristian Halaby,Cristian Halaby,190
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,186
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,168
1916140878707009,7N Noticias,Edwin Iznardo Camargo Mojica,147
1529335724037224,Aeropuerto del Café,INTUAL,138
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,137
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,133
108675595132967,Karol Martínez Silva,Karol Martinez Silva,130
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,122
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,118
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,118
162949777243451,Andrés Julián,Andrés Julián Rendon,111
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,110
345288946007447,Juan Diego Patiño Ochoa,Juliana Herrera Giraldo,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
107285478943961,paolameragaviria,These ads ran without a disclaimer,≤100
2281439312079135,Edwin Quintero,Edwin Quintero,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
104496576734422,Ing. Giovany Pinzón,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
111502331891904,Yaneth Maritza Moncayo Giraldo,These ads ran without a disclaimer,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
462660883763346,Ronald Mayorga,Ronald Mayorga,≤100
187249518102579,Cimarrón Producciones,These ads ran without a disclaimer,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
104408337811741,Eduar Triana,Eduar Triana,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,≤100
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100
513373825500774,Catalina Ortiz,Catalina Ortiz,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,≤100
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
105589235648992,Idolos,Digital Force,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
101672785855145,Irina Salas,Irina Salas,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,≤100
102249549361395,Cuenta Con Mary,Cuenta Con Mary,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,≤100
2176990602583797,El Politicón,El Politicón,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
101188681678160,Salomon Figueroa,Salomon Figueroa,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,≤100
104969865721375,Profes.movimientociudadano,John Bazurto,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
656335394705162,TiempoViral,Recorre Colombia,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
1649204585296525,Juan David Valderrama,Juan David Valderrama,≤100
104624142451363,Hugo Kerguelén,Hugo Kerguelen,≤100
113802478345347,Javier Garcés,Javier Garces Mosquera,≤100
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,≤100
1605232543052696,Julio Mario Rey Rojas,Julio Mario Rey,≤100
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
807500072661945,AsoVape,AsoVape,≤100
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
