Page ID,Page name,Disclaimer,Amount spent (PYG)
740490032676248,Diego Candia Diputado,politico.com.py,521444
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,354815
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,195511
1510805942583059,Norma Zarate de Monges,Norma Zarate,171969
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,171880
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,165946
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,152064
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,74421
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,53580
943824938962084,Luis Fernando,Luis Carlos Arce,37568
113463916700085,Orlando Arévalo,Orlando Arevalo,21478
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,13635
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,10808
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,10167
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,3629
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,3582
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1941
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1406
110258800564741,Ing. Luis Riveros,Luis Riveros,1387
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100
