Page ID,Page name,Disclaimer,Amount spent (USD)
107717645367175,Al Fahad Hossain,Al Fahad Hossain,≤100
475402742952519,Nagad,Nagad,≤100
107030898937879,Smart Khulna - স্মার্ট খুলনা,Smart Khulna - স্মার্ট খুলনা,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
115737564718862,Md Shoreful Islam Prince,Md Shoreful Islam Prince,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
1915018091970430,Dursoon Publications,Dursoon Publications,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
960028424088220,Tarequzzaman Rajib,Tarequzzaman Rajib,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100
104379682060158,Bahanno News,Bahanno News,≤100
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
108367435591377,家鄉市集嘉年華,These ads ran without a disclaimer,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
423076961082090,Radio Shadhin 92.4 FM,These ads ran without a disclaimer,≤100
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100
101162946164012,Amader Shomoy,Amader Shomoy,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
271488460472541,Bponi,Bponi Global Limited,≤100
1158558077599329,Gawsia CYCLE,Gawsia CYCLE,≤100
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100
103564102653807,জাগ্রত জনতা,High Reach Market,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
101096748434362,Dr. Md. Anisur Rahman,These ads ran without a disclaimer,≤100
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
101067492736996,Channel One,Httr Ads,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
101387819629566,Boiyer Adda online shop,These ads ran without a disclaimer,≤100
113650794419410,Kutub uddin Nannu,These ads ran without a disclaimer,≤100
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
117954994612448,Mufti Syed Fayzul Karim,Md Salman Farshi,≤100
120518501033333,Shayham Khan-সায়হাম খান,Shayham Khan,≤100
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100
102633631650670,rezakeshorhat,These ads ran without a disclaimer,≤100
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100
110233305051874,Our BNP,Our BNP,≤100
965976293559325,Tawhid,Tawhid,≤100
672941506053209,Shoriful Haque  Shaju শরিফুল হক সাজু,These ads ran without a disclaimer,≤100
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
101045448190046,"ইসলামী ছাত্র আন্দোলন বাংলাদেশ, বরিশাল মহানগর",Md Abid Hasan,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
117954994612448,Mufti Syed Fayzul Karim,innoValley,≤100
107397400650897,Ragini's Green World,These ads ran without a disclaimer,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
1783170038388917,আমাদের গাজীপুর,Royalties Ads,≤100
105729552522702,social.talks1,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100
