Page ID,Page name,Disclaimer,Amount spent (SEK)
126567104406,Hyresgästföreningen,Hyresgästföreningen,≤100
109886133732943,RESCUE - Sverige,RESCUE - Sverige,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
114526821939129,Arla,Arla,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
151159271594797,Systembolaget,Systembolaget,≤100
122854408319,Hjärt-Lungfonden,Hjärt-lungfonden,≤100
608975645850217,Vattenfall,Vattenfall Sverige,≤100
128452220525979,CIVIL RIGHTS DEFENDERS,CIVIL RIGHTS DEFENDERS,≤100
161213770567846,Operation Smile Sverige,Operation Smile Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
195379633820701,Svenskt Kött,Svenskt Kött,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
279974638809211,Oxfam Sverige,Oxfam Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
101662298069604,OIKOS,Insamlingsstifftelsen för Svensk Konservatism,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
126840196572,Kia Sweden,Kia Sweden,≤100
518144408210153,Våra barns klimat,Våra barns klimat,≤100
90882504375,Svenskt Näringsliv,Svenskt Näringsliv,≤100
166406746310,Resumé,Resumé,≤100
273053169937029,ClimateHero,ClimateHero,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
1592395117505407,Näringslivets medieinstitut,Näringslivets Medieinstitut,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
45101268520,SSU,SSU,≤100
1540294046226139,Feministsmeden,Feministsmeden,≤100
186513678039755,Fortum,Fortum Sverige,≤100
153270724787,Amnesty International Sverige,Amnesty International Sverige,≤100
1834885946761575,DB Schenker i Sverige,DB Schenker i Sverige,≤100
10150161538825010,Medborgarskolan,Medborgarskolan,≤100
268608766607208,Svensk Tidskrift,Svensk Tidskrift,≤100
732284166977797,Odlarna.se,Odlarna.se,≤100
173901972642378,Kristdemokraterna i Huddinge,Kristdemokraterna i Huddinge,≤100
588111131243298,Sverigedemokraterna Hässleholm,Sverigedemokraterna Hässleholm,≤100
