Page ID,Page name,Disclaimer,Amount spent (PKR)
97429917898,ProPakistani,ProPakistani,1113
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,1100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,761
1706863532970589,Nasir Hashmi,Osama Rehman Butt,614
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,600
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,539
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,521
114491103719859,Shahzada Aman UrRahman,Shahzada Aman UrRahman,490
543755195637715,Mian Aslam,Mian Aslam,464
105690462092880,MM News Videos,MM Digital PVT LTD,443
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,354
133648753466105,Group Development Pakistan,Group Development Pakistan,327
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,250
216311481960,Bill Gates,These ads ran without a disclaimer,227
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,220
105229678117503,Koleoso Associates,These ads ran without a disclaimer,167
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,165
2107858016193986,Voice of Sindh,Voice of Sindh,131
114453208205346,HitPeak Updates,These ads ran without a disclaimer,103
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100
105234998943289,the.dissentient,These ads ran without a disclaimer,≤100
101901082028356,TLC institute of Nursing & Allied health sciences,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
100424141720863,The Feminist Times,These ads ran without a disclaimer,≤100
109869228490691,SceneSheen,These ads ran without a disclaimer,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
757474217752152,Gymkhana Elections,These ads ran without a disclaimer,≤100
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
705174796545823,CSCEC EGYPT,These ads ran without a disclaimer,≤100
915656035153394,Oceanites,These ads ran without a disclaimer,≤100
238673220124043,Dr. Waqas Nawaz,These ads ran without a disclaimer,≤100
