Page ID,Page name,Disclaimer,Amount spent (USD)
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
102256131771832,Rezanur Rahman Nion,Rezanur Rahman Nion,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
110667888432765,Amader Khulna - আমাদের খুলনা,Amader Khulna - আমাদের খুলনা,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
107228195207015,TheheadLine.com.bd,TheheadLine.com.bd,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
