Page ID,Page name,Disclaimer,Amount spent (AED)
117139968297006,Abu Dhabi Calendar,These ads ran without a disclaimer,≤100
108293135171775,Magical Tome,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,Great Arab Minds,≤100
105691285585485,shaukat__marwat,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
114082091715226,Shawon Islam,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
111441368411907,প্রভাসীর জন্য আমি,These ads ran without a disclaimer,≤100
