Page ID,Page name,Disclaimer,Amount spent (COP)
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,116865
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,35084
114317847146525,Alvaro Arias Velez,TORO DIGITAL,33954
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,14406
101071764864119,Dulce Veneno,Dulce Veneno,5113
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,4908
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,4399
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2594
130834367164,Red PaPaz,Red PaPaz,1889
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,1706
1519006894853848,El Quindiano,EL QUINDIANO SAS,788
765302097170348,Línea Cero,Linea Cero,615
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,428
1823807254333065,Soy Más País,Soy Mas Pais,377
108875804858437,Antimilitantes,Antimilitantes,315
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,264
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,262
78522143212,Fucsia,These ads ran without a disclaimer,241
179003239458192,Jorge Humberto Rangel,Jorge Rangel,209
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,186
1529335724037224,Aeropuerto del Café,INTUAL,182
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,150
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,119
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,110
251228522239952,Andrés Vásquez González,These ads ran without a disclaimer,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
