Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,272165
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,147168
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,78004
54779960819,United Nations,United Nations with Facebook Ad Credits,57469
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,48066
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,31139
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,27345
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,18231
197545083607941,Harian Kompas,Harian Kompas,9377
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4701
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4068
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,3466
104551891580390,Fahira Idris,Nurazmi Batubara,3029
106883058905796,Tanda Seru,Aditia Ramdani,2782
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2566
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2142
104830667806476,Melihat Indonesia,Melihat Indonesia,1931
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1787
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1662
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1574
104622532469179,Populis,Aditia Ramdani,1443
100879929321051,Kelashr,These ads ran without a disclaimer,1375
101203454841155,Kota Kite,Prayogo,1271
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1263
101428652793656,Readktif,Aditia Ramdani,1188
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1154
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1076
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1036
102672669369785,Suara Akar Bawah,Aditia Ramdani,952
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,943
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,735
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,695
104427162506872,Fakta Anies,Fakta Anies,624
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,599
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,581
102273039070802,Info Terkini,Muhammad Miftakhunnaim,541
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,472
108590398254377,Ibnu Abdillah,Ibnu Abdillah,427
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,384
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,265
104843487722931,Portal Islam id,Portal Islam ID,234
164800207258203,SUARANTB.com,SUARANTB.com,207
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,183
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,174
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,172
107241861191421,Ilmu Tambang,Ilmu Tambang,161
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,159
312490859193724,mensbatik,Bayu Setayudha,155
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,136
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,117
108676115131939,Nusantara Cerdas,Bayu Wicaksono,108
895727830637189,Relawan Puan,These ads ran without a disclaimer,105
101101492306034,Mega News,Siti Sarah Iskandar,105
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
522040488002422,Babbel,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
1655053987872024,Bloomberg Green,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
