Page ID,Page name,Disclaimer,Amount spent (TRY)
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
113027408315708,Herkes Duysun,Herkes Duysun,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
106992342008488,Gül Teren,These ads ran without a disclaimer,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
505992806138474,يني شفق العربية,Piri Medya,≤100
210993622366044,TVNET,TVNET,≤100
778770728940153,Mesut Bayar ile Türkçe Dersi,These ads ran without a disclaimer,≤100
154012084797126,Yeni Şafak,Piri Medya,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
111504998581646,Hakpar,Baran Timur,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
177586435611321,Arçelik,These ads ran without a disclaimer,≤100
100625766126116,Cominify,Cominify,≤100
112155451879784,,Gri Bülten,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
100747092360982,ferhatiscimen,Ferhat Işçimen,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Piri Medya,≤100
279716635770157,Doğrula Org,Doğrula Org,≤100
103624969146867,space_mind_innovation_academy,These ads ran without a disclaimer,≤100
