Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,607525
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,179881
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,168307
104622532469179,Populis,Aditia Ramdani,45994
106883058905796,Tanda Seru,Aditia Ramdani,39216
101428652793656,Readktif,Aditia Ramdani,38203
197545083607941,Harian Kompas,Harian Kompas,21482
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,21256
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,17730
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,17521
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,13497
102672669369785,Suara Akar Bawah,Suara Akar Bawah,12753
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11389
112747985087445,Kartika Store,These ads ran without a disclaimer,11209
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,9908
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",9735
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,9707
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,8921
101203454841155,Kota Kite,Prayogo,6446
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6109
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5956
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,4621
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4528
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3913
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3804
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3710
107241861191421,Ilmu Tambang,Ilmu Tambang,3285
173776079818775,Saiful Mujani,Saidiman,3207
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3017
108156498584853,Tetap Puan,Marabunta Family Cyber,2003
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1349
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1305
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1253
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,1074
106253264560859,Air Kami,Air Kami,1052
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,982
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,851
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,834
112289955044276,Infopaser.id,Infopaser.id,825
312490859193724,mensbatik,Bayu Setayudha,780
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,712
102332655592625,BidikNews24.com,BidikNews24.com,683
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,658
104843487722931,Portal Islam id,Portal Islam ID,597
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,565
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,542
108319338132401,Nandang Sutisna,Nandang Sutisna,462
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,386
756567881057213,Airlangga Hartarto,Airlangga Hartarto,331
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,280
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
103795325039609,Vevoo,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
