Page ID,Page name,Disclaimer,Amount spent (HUF)
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,273
123910440019,Renew Europe,Renew Europe Group,267
887921287887805,Király Nóra,Király Nóra,259
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,250
222720184518334,Font Sándor,Font Sándor,248
113375923695023,Fidesz Budapest,Fidesz Budapest,224
206829842043,Rétvári Bence,Rétvári Bence,221
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,216
1408906262689093,Nyitrai Zsolt,Fidesz,215
490030231058740,444,Magyar Jeti Zrt - 444.hu,212
264517713636590,PestiSracok.hu,PestiSrácok.hu,207
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,193
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,183
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,182
267882727864,Kubatov Gábor,Fidesz,179
1926735160968885,Válasz Online,Válasz Online,172
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,165
1983509825309480,Tóth Endre,Momentum Mozgalom,161
162344823835042,atlatszo.hu,atlatszo.hu,158
358624704555983,Dr. Hörcsik Richárd,Fidesz,138
159889247536834,Hírstart,Central Médiacsoport Zrt.,137
423317774385144,Magyar Demokrata hetilap,Demokrata,134
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,133
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,131
109306435499597,Szabad Vonalzó,Humán Platform,117
142116653162328,Márki-Zay Péter,Márki-Zay Péter,113
112586695430577,Visit Czechia,These ads ran without a disclaimer,110
592204747588011,Momentum Mozgalom,Momentum Mozgalom,104
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,101
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
215551471947529,Sajómente,Sajómente,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
1443354815880657,Salacz László,Salacz László,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
408924035951553,Körforrás,These ads ran without a disclaimer,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
107123677458699,Külpologika,Külpologika,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
431912934327201,Lőcsei Lajos,Momentum Mozgalom,≤100
106529581704870,Bencziklopédia,These ads ran without a disclaimer,≤100
202099276507678,24.hu,24.hu,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
92932085233,TASZ,TASZ,≤100
694941900537141,Ágh Péter,Fidesz,≤100
728260423984010,Böröcz László,Böröcz László,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
85568463466,Mérce,Mérce,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Modern Férfipolitikáért Mozgalom,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
373944969608288,Pest Megyei Polgárőr Szövetsèg,These ads ran without a disclaimer,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
122820707404992,RádióM Mályi Plázs,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
703933919730152,Fogarasi Gábor,Jobbik Magyarországért Mozgalom,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
