Page ID,Page name,Disclaimer,Amount spent (USD)
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
161579680559076,Vesti az,Vesti az,≤100
806234346120161,Toplum TV,Toplum tv,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
100185181783407,Meclis.info,Meclis.info,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
440623952641967,ASAN Xidmət,These ads ran without a disclaimer,≤100
104355860955968,Press Klub,Press Klub,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
