Page ID,Page name,Disclaimer,Amount spent (USD)
109636061980677,Francisco Guamán,Francisco Guamán,107
101275684769428,Luisa González,Luisa González,≤100
512374012190758,Austro Noticias,Austro Noticias,≤100
103895772251275,El Vocero Ecuador,El Vocero Ecuador,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
1947794841918903,Nilo Córdova,Nilo Córdova,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
857378244370245,BanEcuador,BanEcuador,≤100
108458721050072,Andrea Rivadeneira,Andrea Rivadeneira,≤100
118361937956461,Génesis Rendón Pezantes,Génesis Rendón Pezantes,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
113304118456544,Luisa González Presidenta,Luisa González,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
131714990799734,Emarkets,Agencia Emarkets,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
105700929227380,César Costa Costa,César Costa Costa,≤100
871105522978562,Inredh Derechos Humanos,"Fundación Regional de Asesoría en Derechos Humanos, INREDH",≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
109904201623013,Dato Duro EC,Dato Duro EC,≤100
409916085753950,Guillermo Celi,Guillermo Celi,≤100
101233041324639,JRE Ecuador,JRE Ecuador,≤100
107867855698596,Batallón por la democracia,Batallón por la democracia,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
104676866022216,Sin miedo Jan,These ads ran without a disclaimer,≤100
260037110731167,Ronal González 2023,These ads ran without a disclaimer,≤100
107159237567477,Observatorio al Financiamiento de la Política Ecuador,Ciudadanía y Desarrollo,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
715439531858106,María Luisa Moreno Intriago,María Luisa Moreno Intriago,≤100
106575748149182,Maldonados&Asociados S.A.S,These ads ran without a disclaimer,≤100
583071421879944,Mariana Karolys,Mariana Karolys,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
590390574442658,Juan Sid,Juan Sid,≤100
104792105924236,Enfoke tv,Enfoke tv,≤100
1371494076323948,César Umajinga,These ads ran without a disclaimer,≤100
216400182193128,Cira Fernández,These ads ran without a disclaimer,≤100
1594721570594693,Susy Asambleista,Susy Asambleista,≤100
108860892256272,Reto 33 Imbabura,Reto 33 Imbabura,≤100
463969430847732,Ñuka Tv,Ñukatv Digital Cia Ltda,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano Párraga,≤100
106939267824763,SER MAS,These ads ran without a disclaimer,≤100
220054828637073,Alcaldía de Paute,Alcaldía de Paute,≤100
105539772365757,Mentordemy,Mentordemy,≤100
553660251386311,Mery Zamora,Mery Zamora,≤100
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100
