Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,27550
251292808253299,Canadian College,Canadian College,14552
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,8937
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,8308
277375286205338,InnovoBox - Agencia de Publicidad,InnovoBox - Agencia de Publicidad,4413
1147318942107929,Todos Somos Una,DEBRAIN LLC,3387
1823807254333065,Soy Más País,Soy Mas Pais,2566
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2340
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2106
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1843
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1741
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1488
1119413181474050,El Avispero Mov,Movilizatorio,1467
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1420
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1255
108875804858437,Antimilitantes,Antimilitantes,1026
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1010
765302097170348,Línea Cero,Linea Cero,969
1548934708483807,Didier Lobo,Didier Lobo,955
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,794
1622001728047397,Harman Alcalde,Harman Alcalde,763
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,434
1400280116941194,Fabian Diaz,Fabian Diaz,431
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,393
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,393
193394557345243,Devex,These ads ran without a disclaimer,340
179003239458192,Jorge Humberto Rangel,Jorge Rangel,337
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,306
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,260
1668886976475466,David Gutierrez Mantilla,Jorge Luis,209
835710939898329,Paulina Aguinaga,Paulina Aguinaga,207
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,183
102518329299832,Digital Advisory ES,These ads ran without a disclaimer,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
115480308098213,andresmoraleshiguita,These ads ran without a disclaimer,≤100
112469341494599,mauricioflorezfotomultas3,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100
563065237146155,Latindadd,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
110837820609024,Negocios Rentables con futuro,These ads ran without a disclaimer,≤100
36402799393,Protección Animal Mundial,These ads ran without a disclaimer,≤100
1596795187238956,Ímpetu Ac,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
