Page ID,Page name,Disclaimer,Amount spent (MYR)
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,1322
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,187
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,110
1665569797007378,Amanah Negeri Selangor,Redzuan Khalib,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
761870613900500,CCTV 中文,These ads ran without a disclaimer,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
101948845952442,Amyleakainsedap,Evan Mcclarance Gundi Anak Kelvin Renggan,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
157791694829873,Manndzri,Manndzri,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
274030749389323,Pusat Khidmat ADUN Selama,Pusat Khidmat ADUN Selama,≤100
663424353704332,sinarplus,SinarPlus,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
517210464961612,刘华才博士,PGRM,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100
213511465652713,rentsale.my,rentsale.my,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100
358755581658775,Benny Kuok 郭嘉荣,Chan Weng Kuok,≤100
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100
107047938456392,Jam2u.com,VIDARA SDN BHD,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
103888585005894,Ahmad Haris  Bookstore,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
100568264621061,Eugene.HakuHaku By Kaerus,These ads ran without a disclaimer,≤100
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100
108380465291758,Yong Teck Lee Official,Yong Teck Lee Official,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
102579799309506,Webfic-love,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
