Page ID,Page name,Disclaimer,Amount spent (HUF)
134446106628218,Dehir.hu,Dehir.hu,52607
109637397268775,Nyugati Pályán,Splendidea Communications Kft,25076
120370174702378,Magyarország Kormánya,Magyarország Kormánya,24315
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,17117
108146417329613,D2030,Debrecen Megyei Jogú Város Önkormányzata,10183
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7674
515151271987494,Debrecen városa,Debrecen Megyei Jogú Város Önkormányzata,7048
191461774219575,hirado.hu,hirado.hu,6603
1493071807593698,Papp László,Papp László,4959
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3879
1239893846155692,Tompos Márton,Momentum Mozgalom,3342
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2764
178362315106,European Parliament,European Parliament,2739
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2654
248172631940,Mandiner,Mediaworks Hungary Zrt.,2390
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,2247
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1951
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1852
294815374340858,Donáth Anna,Momentum Mozgalom,1638
109414841321682,Magyar Falu Program,Magyar Falu Program,1573
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1279
1534911313439123,Ripost,Ripost,1188
100299381703981,Ps TV,PestiSrácok.hu,1109
107412538516721,Urban Rental,These ads ran without a disclaimer,1081
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1047
108346693873484,Győrffy Balázs,Balazs Gyorffy,978
131283758531,HVG,HVG Kiadó ZRt.,910
1869511526651884,Zsigmond Barna Pál,Fidesz,909
264517713636590,PestiSracok.hu,PestiSrácok.hu,821
149061108240,Kocsis Máté,Fidesz frakció,793
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,733
592204747588011,Momentum Mozgalom,Momentum Mozgalom,729
1215492498464496,Angyal Károly,Angyal Károly Tibor,713
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,713
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,616
176736266308423,Kiss László,Kiss László,602
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,588
851784814892644,Simicskó István,KDNP frakció,571
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,570
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,551
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,550
102426795954406,Nobilis Márton,Nobilis Márton,549
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,450
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,421
1408906262689093,Nyitrai Zsolt,Fidesz,357
108248022589754,Bosch Magyarország,Bosch Magyarország,355
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,347
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,337
451844608304228,Metropol,Metropol,317
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,291
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,275
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,271
537817739693723,Brain Bar,Brain Bar,269
170187966339475,Life.hu,Mediaworks Hungary Zrt.,254
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,240
102863718964515,Sztojka Attila,Sztojka Attila,225
408924035951553,Körforrás,Körforrás,222
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,213
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",194
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,193
76748198685,Budapest Pride,Budapest Pride,193
105774734948091,Hungarian Conservative,Hungarian Conservative,186
286146221590937,Direkt36,Direkt36,179
108995848702971,Frankó,Mondjuk a frankót,179
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,175
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,170
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,165
126539424061030,Háttér Társaság,Háttér Társaság,159
113183730045421,Momentum Klímakörök,Momentum Mozgalom,156
206829842043,Rétvári Bence,Rétvári Bence,156
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,147
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,147
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,139
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,135
345496092135627,Hír TV,Mediaworks Hungary Zrt.,133
85568463466,Mérce,Mérce,129
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,128
519279158277826,Szülői Hang,Szülői Hang,126
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,126
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,126
211156277497,WWF Hungary,WWF Hungary,123
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,116
992066384198880,Tóth Edina,Tóth Edina,114
103478164920832,Rubicon Intézet,Rubicon Intézet,112
215365671881695,Lounge Group,Lounge Group,110
1377431695828132,Nagy István,Dr. Nagy István,106
571986950139979,Koi Norbert,Koi Norbert István,103
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,103
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
581800425838191,Scruton,Scruton,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
1916189258598218,Babosi György,Babosi György,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
100640982943008,Csizmadia Norbert,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
183723231644096,Szita Károly,Szita Károly,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
2078274195735718,TOLDI,These ads ran without a disclaimer,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
1510285312377360,Farmago Kft.,These ads ran without a disclaimer,≤100
