Page ID,Page name,Disclaimer,Amount spent (HUF)
296310837699,vaol.hu,Mediaworks Hungary Zrt.,12997
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8946
203389926415069,Magyar Honvédség,Magyar Honvédség,5493
191461774219575,hirado.hu,hirado.hu,4038
248172631940,Mandiner,Mediaworks Hungary Zrt.,2754
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2710
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2542
178362315106,European Parliament,European Parliament,2517
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2175
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1962
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1683
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1182
108346693873484,Győrffy Balázs,Balazs Gyorffy,1005
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,954
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,887
405035972853835,OMV Filling Stations,OMV Hungária Kft.,801
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,692
1534911313439123,Ripost,Ripost,654
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,588
125953004085398,Kemma.hu,Kemma.hu,572
131283758531,HVG,HVG Kiadó ZRt.,565
326763130286,Borsod Online,Mediaworks Hungary Zrt.,554
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,525
451844608304228,Metropol,Metropol,459
76748198685,Budapest Pride,Budapest Pride,455
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,418
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,397
107898832590939,European Commission,European Commission,380
264517713636590,PestiSracok.hu,PestiSrácok.hu,368
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,361
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,361
100467642324899,Realista,Az Év Irodája,291
109637397268775,Nyugati Pályán,Splendidea Communications Kft,259
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,257
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,236
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,220
147547541961576,Council of the European Union,Council of the European Union,217
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,211
108248022589754,Bosch Magyarország,Bosch Magyarország,206
447204268797621,RTL.hu,RTL.HU,204
211156277497,WWF Hungary,WWF Hungary,203
170187966339475,Life.hu,Mediaworks Hungary Zrt.,193
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,192
408924035951553,Körforrás,Körforrás,176
105774734948091,Hungarian Conservative,Hungarian Conservative,171
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,170
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,165
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,163
103043695465750,Hogy mi a bajom?,Hogy mi a bajom?,159
1215492498464496,Angyal Károly,Angyal Károly Tibor,155
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,154
102426795954406,Nobilis Márton,Nobilis Márton,153
161957537171267,Schmidt Mária,Schmidt Mária,151
851784814892644,Simicskó István,KDNP frakció,148
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,140
261746367828,Budapest Airport,These ads ran without a disclaimer,137
104289962125266,Sümegi Szó,Sümegi Szó,137
102474542009609,Megafilm,MEGA FILM Kft.,137
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,132
1239893846155692,Tompos Márton,Momentum Mozgalom,123
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,121
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,115
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,110
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,107
85568463466,Mérce,Mérce,107
345496092135627,Hír TV,Mediaworks Hungary Zrt.,105
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,103
108172140579789,Arzenál,These ads ran without a disclaimer,103
92932085233,TASZ,TASZ,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
537817739693723,Brain Bar,Brain Bar,≤100
108451703856510,Szabó Bence,Momentum Mozgalom,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
150836998898897,aHang,aHang,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
