Page ID,Page name,Disclaimer,Amount spent (DKK)
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
12860228293,Politiken,Politiken,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
220361474643059,Arla,Arla,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
125934997444897,SuperBrugsen,Coop,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
314676938743,DM din akademiske fagforening,DM,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
105511328705392,HØRT,Børns Vilkår,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
102154048301476,Lederstof.dk,Lederne,≤100
341299649231023,Zetland,Zetland,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
65929129383,Røde Kors,Røde Kors,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
101060098045290,Stemman Podcast,Stemman Podcast,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
110166048670012,Intree,Intree,≤100
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
246977185497434,Plastic Change,Plastic Change,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
334571029981175,DM og MA studerende,DM,≤100
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
186645960378,Danwatch,Danwatch,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
