Page ID,Page name,Disclaimer,Amount spent (CZK)
120343698070515,Liberální institut,Liberální institut,647
118719801252410,Národní plán obnovy,Národní plán obnovy,504
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",475
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,325
120461304659141,O2 CZ,O2 Czech republic,309
178362315106,European Parliament,European Parliament,253
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",227
356451014434612,Marian Jurečka,KDU-ČSL,192
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,184
251656685576,KDU-ČSL,KDU-ČSL,175
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,172
108726857444837,České zájmy v EU,DFMG,163
214827221987263,Andrej Babiš,Andrej Babiš,159
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,158
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,126
101288484695293,Evropská soda,DFMG,113
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
308878909205138,Toyota Česká republika,Toyota Česká republika,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
110945610569821,Odchod.eu,Hnutí Odchod,≤100
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
1473569039524030,PRO Jeseník,PRO Jeseník,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
197814710652603,Bolt,These ads ran without a disclaimer,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
2066000537016513,František Jura,František Jura,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100
522700607809595,GORDIC,GORDIC spol. s r.o.,≤100
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
384187235387895,Alena Schillerová,ANO,≤100
90002267161,TOP 09,TOP 09,≤100
103567498863549,Ecoista,Ecoista,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
100307671455380,Pražská Drbna,Pražská Drbna,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
113322746709049,Karel Havlíček,ANO,≤100
711658465662315,XTV,XTV,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
378827025796132,Peak.cz,Peak.cz,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková - poslankyně,≤100
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
100609955039699,Corrency,Corrency,≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
369282113213473,Zlin.eu,These ads ran without a disclaimer,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
1900532106849242,Institut H21,Institute H21,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
105751229271592,B-News,These ads ran without a disclaimer,≤100
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100
125453991470833,SEN 21 - politické hnutí,Senátor 21,≤100
