Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,120737
120370174702378,Magyarország Kormánya,Magyarország Kormánya,28143
294998357524107,Deák Dániel,Megafon,24444
503614639975773,Trombitás Kristóf,Megafon,19580
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,8616
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7655
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,5585
110462711892232,DK TV,Demokratikus Koalíció,5037
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4804
224274995688487,Bohár Dániel - Riporter,Megafon,4295
178362315106,European Parliament,European Parliament,4220
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,3746
1878531865537365,Kálmán Olga,Demokratikus Koalíció,3704
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3380
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2977
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2882
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2701
191461774219575,hirado.hu,hirado.hu,2641
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2578
438674070213065,Magyar Állampapír,Magyar Állampapír,2492
248172631940,Mandiner,Mediaworks Hungary Zrt.,2490
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2206
108346693873484,Győrffy Balázs,Balazs Gyorffy,2193
142116653162328,Márki-Zay Péter,Márki-Zay Péter,2019
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,1681
1534911313439123,Ripost,Ripost,1617
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1572
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1470
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1392
264517713636590,PestiSracok.hu,PestiSrácok.hu,1377
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1312
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1228
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1221
447204268797621,RTL.hu,RTL.HU,1196
131283758531,HVG,HVG Kiadó ZRt.,908
100299381703981,Ps TV,PestiSrácok.hu,888
1487569941539650,Tanítanék,Humán Platform,879
103433614761947,Megafon,Megafon,825
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,796
110149601578231,GeriJoca,Megafon,749
294815374340858,Donáth Anna,Donáth Anna - Momentum,746
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,742
128596180810227,Stefi Déri,Megafon,740
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,723
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,719
537817739693723,Brain Bar,Brain Bar,638
176838269632977,Agreena,These ads ran without a disclaimer,606
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,587
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,578
592204747588011,Momentum Mozgalom,Momentum Mozgalom,552
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,547
105666454157523,Szikra Mozgalom,Szikra Mozgalom,546
109414841321682,Magyar Falu Program,Magyar Falu Program,517
103946674951254,Kötter Tamás,Megafon,498
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,477
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,468
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,467
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,466
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,464
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,444
1265353903615539,Oeconomus,Oeconomus,404
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,403
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,401
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,387
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,379
126539424061030,Háttér Társaság,Háttér Társaság,344
1869511526651884,Zsigmond Barna Pál,Fidesz,337
108395900927334,Kovács István,Kovács István Megafon,332
1926735160968885,Válasz Online,Válasz Online,331
108248022589754,Bosch Magyarország,Bosch Magyarország,294
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,289
851784814892644,Simicskó István,KDNP frakció,276
1408906262689093,Nyitrai Zsolt,Fidesz,265
102426795954406,Nobilis Márton,Nobilis Márton,256
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,255
451844608304228,Metropol,Metropol,239
