Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
103782051383159,School of Politics,School of Politics,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
109932638585884,B M Thimmashetty,Bharath Raj,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
112395020284536,Inquilab India,Inquilab India,≤100
110115671863420,Kacche Din,Kacche Din,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
384000501947350,Devendra Yadav,Think First,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
181418895366896,Ganesh Joshi,Mayank Joshi,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
100399548701909,Kuldeep Nishad,Sandeep Mishra,≤100
121286457901626,AIMA,All India Management Association,≤100
610186239177350,I Hate BJP,I Hate BJP,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
113062266909388,Penn,These ads ran without a disclaimer,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Vinubhai Desai,≤100
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
1469731009833049,Sangram Thopte  संग्राम थोपटे,Varsha Santosh Barge,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
103261078360140,Rahul Singh Pathania,Rahul Singh Pathania,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
168926709808825,Rahul Bondre,Arpit Jain,≤100
426854497508656,Dr.Phoolchand Bhinda,Phool Chand Bhinda,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
108209555020383,B somashekar,RMT,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
2701990956692673,Apollo Facility Management Services,These ads ran without a disclaimer,≤100
100764189169523,Focus 360,Yatendra Sukla,≤100
1714627758756924,Adv Ashok Singh Rawat Pushkar,Susheel Kumar Garg,≤100
109551095231534,Prashant Parashar,Prashant Parashar,≤100
116015926449715,Lalaji R Mendon kaup,Dheeresh Kolya,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
104765761522667,Pankaj Dawar,The Social Prachar,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
1489030594484813,Nagesh Bantaram,Bantaram Nagesh,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100
122300062735689,malagoesgreen,These ads ran without a disclaimer,≤100
107538390972980,झारखंड प्रदेश यादव महासभा,Bajrangi Prasad Yadav,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
