Page ID,Page name,Disclaimer,Amount spent (USD)
554809904539208,ПолитКлиника,Dilbar Alimova,≤100
109564264716954,Полит Портрет,politportret,≤100
100109781811891,Новости Кыргызстана,Новости Кыргызстана,≤100
107876058176442,Тентек Кыз,Tazakoom,≤100
1383137748412799,TUZ.KG - Вся соль событий,TUZ.KG - Вся соль событий,≤100
232160823883163,ЦППИ - Центр политико-правовых исследований,Центр политико-правовых исследований,≤100
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
139664717571,CERGE-EI,These ads ran without a disclaimer,≤100
