Page ID,Page name,Disclaimer,Amount spent (TWD)
288985605227865,黃建賓,黃建賓,1555
100489613340306,Samsung,Samsung,375
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),344
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,196
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,193
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,143
152472278103133,賴清德,賴清德,134
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,132
693907914395620,良杯製所 Oolab,良杯製所 Oolab,131
106801464127093,目目非營利 MUVE NPO,目目非營利,129
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,124
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
445352675829719,Nestlé 雀巢,Nestle Taiwan 台灣雀巢,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
246324992373019,傅崐萁,傅崐萁,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
274575209225142,flyingV,These ads ran without a disclaimer,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
127628276929,天下雜誌,天下雜誌,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
