Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
104180525925926,Fair Australia,Advance Australia,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
514475628623089,Our Watch,Our Watch,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
148004722006806,Australian Federal Police,These ads ran without a disclaimer,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
