Page ID,Page name,Disclaimer,Amount spent (TWD)
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
101445749266285,哇新聞,哇新聞,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
470265436473213,衛生福利部,衛生福利部,≤100
103219708815173,蕭立妍,Li Yen Hsiao,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
125534862174582,法律萬狀通-書狀生成,萬狀通-legal885-法律自動書狀生成,≤100
101155699402482,感電出版 SPARK,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
555448224595231,許立丕後援會粉絲團,立丕 許,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
239512030682497,第一手星聞,民視新聞,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
237483602952352,黃適卓,適卓 黃,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
101724458343058,富士山之國 山梨縣 台灣,These ads ran without a disclaimer,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
111695394938904,陳韋曄,詩婷陳,≤100
306276709452272,文化部,文化部,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
101576862144790,工程師看政治,玄超 黃,≤100
106077418957909,H 666,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
924255707595714,Mr. Manners,文彦林,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
100444509057036,打炒房聯盟,凱文陳,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
521176024619313,花輪哥,傑齊 黃,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
829253007099726,張肇良會做事,肇良 張,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
106883015111034,nickyang_315,These ads ran without a disclaimer,≤100
206602669370734,金榜函授國考學習 Easylearn,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
376261345868585,李文斌,楊喬淩,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
2302174780104553,新竹縣政府教育局青年事務科,These ads ran without a disclaimer,≤100
112078843901624,洪 嘉駿  Katsun Ang,These ads ran without a disclaimer,≤100
101632202804958,Alexis,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
128818803902,兩岸犇報,崇真 陳,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
101761182784624,電熱薰香床,These ads ran without a disclaimer,≤100
150691044986804,蘇煥智,煥智 蘇,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
335544036485779,經濟部,經濟部,≤100
101075942698374,台北永續元宇宙扶輪社,These ads ran without a disclaimer,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
142171519176730,"東昱輝國際有限公司Shining East International Co., Ltd.",These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
