Page ID,Page name,Disclaimer,Amount spent (COP)
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,44965
348227052718193,Independientes,Independientes,42412
115991351420904,Rey Tovar C,Rey Tovar C,30000
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,13968
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,9812
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,4325
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4281
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,4265
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,3713
175346789490397,Peyi Paternina,Peyi Paternina,3044
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,2842
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,2741
102728156134728,Andrés Narváez,Andrés Narváez Alquerque,2502
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1953
102143071616787,Goberna Colombia,Goberna,1897
1507873486127731,Guacari Diferente,Guacari Diferente,1826
1147318942107929,Todos Somos Una,DEBRAIN LLC,1641
458050074250173,Unión Patriotica,Unión Patriotica,1604
105109280969000,Agencia Axioma,Agencia Axioma,1538
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1532
105848177845789,All Out en español,All Out Action Fund,1417
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1261
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1244
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,1244
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,1023
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,906
148349507804,El Tiempo,Casa Editorial El Tiempo,892
101046256286876,Antimilitantes,Linea Cero,788
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,721
1319410371405224,Marketing Político,Mauricio Florez-Morris,717
415270695991334,Yovany Montoya,Yovany Montoya,716
110406578590674,Astrid Rodriguez,Astrid Rodriguez,707
357353037620018,UVirtual,These ads ran without a disclaimer,689
765302097170348,Línea Cero,Linea Cero,661
103445938692040,Sebastián Morales,Sebastian Morales,551
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,500
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,482
1529335724037224,Aeropuerto del Café,INTUAL,436
407615769604377,Mutante,Fundación Mutante,433
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,428
1823807254333065,Soy Más País,Soy Mas Pais,416
1668886976475466,David Gutierrez Mantilla,Jorge Luis,361
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,353
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,341
255206651281728,VEPA Cauca,These ads ran without a disclaimer,318
319527888151975,Revista La Injusticia,Ronald Rangel,314
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,301
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,290
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,272
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,243
838927469815494,Diana Diago,Diana Marcela Diago,243
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),237
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,201
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,191
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,186
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,176
1400280116941194,Fabian Diaz,Fabian Diaz,166
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,163
1648417351861251,Cristian Mestra,Cristian Mestra,151
111226001895915,Unidad Técnica de Investigación Privada y Dependencia Judicial,These ads ran without a disclaimer,144
108562965017764,vaccottifer,These ads ran without a disclaimer,120
1620327121537852,Paul Solorzano Garcia,Paul Enrique Solorzano Garcia,107
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,101
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
936917656452557,Dentistería Digital,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
208411159175490,ACODAL,These ads ran without a disclaimer,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
104244112075130,Newsba.ar,These ads ran without a disclaimer,≤100
689737561361215,Mañe Mercado,Mañe Mercado,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100
100696535974513,Somos U'wa,These ads ran without a disclaimer,≤100
