Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,707
109201057318552,JCSV,JCSV,107
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
1633634526854259,Azor Travels,These ads ran without a disclaimer,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
852688708126971,CECAP Consulting - Entrenamiento De Consultores,These ads ran without a disclaimer,≤100
109939461233620,Subalcaldía Centro GAMLP,These ads ran without a disclaimer,≤100
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100
888448461239493,Instituto de Belleza Copacabana,These ads ran without a disclaimer,≤100
108129539031754,Gestion Salud,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100
