Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,291680
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,195111
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,162139
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,100142
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,98431
108228068238348,Diego Caicedo,Diego Caicedo,87098
184284351706738,Lotería de Bogotá,Lotería de Bogotá,79210
1119413181474050,El Avispero Mov,Movilizatorio,76381
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,52428
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,48117
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,34799
398583357661790,Papo Amín,Papo Amín,32903
838927469815494,Diana Diago,Diana Marcela Diago,23372
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,21365
105848177845789,All Out en español,All Out Action Fund,14079
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,13055
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,12806
102143071616787,Goberna Colombia,Goberna,10849
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,9941
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,9802
148349507804,El Tiempo,Casa Editorial El Tiempo,9284
100381377975393,Marco Umaña,MarcoProducciones,9131
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,9085
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,8484
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,6667
1359136157453700,Bere Ramos,These ads ran without a disclaimer,6302
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,5810
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,5436
765302097170348,Línea Cero,Linea Cero,5319
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5055
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,4435
1823807254333065,Soy Más País,Soy Mas Pais,3365
407615769604377,Mutante,Fundación Mutante,3293
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,3255
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,3231
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,3123
101046256286876,Antimilitantes,Linea Cero,3096
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,2926
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,2753
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2448
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,2207
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1877
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,1847
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1412
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1382
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,1376
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,1360
318383868361672,Viral Colombia,Viral Colombia,1189
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,994
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,943
835710939898329,Paulina Aguinaga,Paulina Aguinaga,926
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,921
351196695436136,Juli Álvarez,Juli Álvarez,861
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,830
1400280116941194,Fabian Diaz,Fabian Diaz,751
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,735
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,716
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,657
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,657
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,637
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),614
1319410371405224,Marketing Político,Mauricio Florez-Morris,608
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,518
103445938692040,Sebastián Morales,Sebastian Morales,517
415270695991334,Yovany Montoya,Yovany Montoya,467
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,412
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,353
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,313
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,291
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,212
106640878493249,Omar Marín Reyes,Omar Marin Reyes,136
365042347704443,CP Carlos Padilla,Carlos Padilla,119
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,116
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,111
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,111
101681055638055,Cambio educativo,Cambio educativo,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
103343911914153,Yorlin Vargas Marin Oficial,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
108153715368289,Puffy Pancakes,These ads ran without a disclaimer,≤100
