Page ID,Page name,Disclaimer,Amount spent (EUR)
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,240
115665938458309,PP Región de Murcia,PP Región de Murcia,164
2020156514896201,Ana Belén Castejón Hernández,Ana Belén Castejón Hernández,147
506692036109113,Populares de Lorca,Populares de Lorca,117
104164851631749,Manuel Torres García,Manuel Torres,≤100
57845333112,Save the Children España,Save the Children España,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
815597255122198,Osoigo,Osoigo,≤100
258445457527250,PSOE Lorca,PSOE Lorca,≤100
1425548567746388,Partido Popular de Mazarrón,Partido Popular de Mazarrón,≤100
171998672850722,REPSOL,REPSOL,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
169915749735403,CEAR,CEAR,≤100
570508636305679,Psoe Fortuna,Psoe Fortuna,≤100
178362315106,European Parliament,European Parliament,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
190490754873486,Pleamar,Pleamar San Javier,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
802893996430033,Psoe de Águilas,Psoe de Águilas,≤100
131917366935150,Zurich,Zurich,≤100
191515780889116,Populares de Caravaca,Partido Popular de Caravaca de la Cruz,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
269212336568846,Podemos,Podemos,≤100
57973661707,WWF España,WWF España,≤100
108310180737018,Podemos Murcia Municipal,Podemos Murcia,≤100
185398898902533,Partido Popular de Alhama de Murcia,Partido Popular de Alhama de Murcia,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
11473659787,Educo,Educo,≤100
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
108865781004938,Maizena España,Maizena,≤100
108617682174498,Ángela Gaona,Ángela Gaona,≤100
392350094277764,Ángel L. Hernández,PODEMOS,≤100
366619768708,Plan International España,Plan International España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,≤100
251020021637315,Iberdrola,Iberdrola,≤100
476381485791585,Izquierda Unida-Verdes de Yecla,Grupo Municipal IU-Verdes de Yecla,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
116136108464509,CaixaBank,CaixaBank,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
741696855903082,Opositatest,Opositatest,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
104657345863750,Pedro Ángel Roca Tornel,Pedro Ángel Roca Tornel,≤100
100897916260720,Daniel Fernández Alcalde de Santander,Daniel Fernández Alcalde de Santander,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
153363175382144,Latalaya.org Periódico digital,Manuel Martínez Martínez,≤100
1584165845198603,Partido Cantonal de Cartagena,Partido Cantonal de Cartagena,≤100
152984254897718,The Objective,The Objective Media SL,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
109283508334127,mercagrisa,These ads ran without a disclaimer,≤100
110744281664042,Sumar,Sumar,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
114972884868247,El Polígrafo,Joves Socialistes del País Valencià,≤100
103846978515471,Institut d'Estudis Politics,Jorge Raul Negro Asensio,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
178932215807163,Endesa Clientes,Findasense,≤100
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100
393648528050997,PP Atarfe,PP Atarfe,≤100
1573377529543736,Manuel Domínguez,Partido Popular,≤100
110484711394982,UNIVERSAE,These ads ran without a disclaimer,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
796716270345901,Ecoforest,Ecoforest,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
325746574210851,PP Vitoria-Gasteiz,PP Vitoria-Gasteiz,≤100
106657974847796,Junior Report,Junior Report,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
112767558743334,Colegio Oficial Fisioterapeutas Región de Murcia,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
575848449761262,Fuente de Vida y Salud,These ads ran without a disclaimer,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
498030513728204,Juan Carlos RUIZ BOIX,These ads ran without a disclaimer,≤100
1648768832073060,Ione Belarra,Podemos,≤100
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100
101629962783638,Proyecto_travige,Proyecto_travige,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
289383587742465,Por Talento,Por Talento,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100
120104454689359,MAPFRE,MAPFRE,≤100
119814118041196,Falange Auténtica,Falange Auténtica,≤100
392666127586890,OpenMind,BBVA,≤100
1656731171220154,Ciuca - Telde,Daniel Reyes,≤100
100618576220511,Pedro Madroñal - Candidato Alcalde,PSOE Mairena del Alcor,≤100
57973661707,WWF España,WWF España,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
