Page ID,Page name,Disclaimer,Amount spent (CRC)
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,1054
395362353958419,Anpe Costa Rica,These ads ran without a disclaimer,600
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,600
102084562479533,Digital506,Digital506,238
265843867173714,La Revista,La Revista,131
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100
