Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2167
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,1141
100248039454311,Mi Canton Digital,Mi Canton Digital,542
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,542
216239121726959,Mandaguevo,Mandaguevo,542
265843867173714,La Revista,La Revista,420
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
