Page ID,Page name,Disclaimer,Amount spent (HUF)
248172631940,Mandiner,Mediaworks Hungary Zrt.,8127
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,7737
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5900
191461774219575,hirado.hu,hirado.hu,4051
1534911313439123,Ripost,Ripost,3112
286759004682537,Tranzit,Kommentár Alapítvány,3002
451844608304228,Metropol,Metropol,2659
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2348
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2270
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2048
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1459
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1240
193702058028595,Lázár János,Lázár János hivatalos oldala,1194
1265353903615539,Oeconomus,Oeconomus,927
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,807
108346693873484,Győrffy Balázs,Győrffy Balázs,769
178362315106,European Parliament,European Parliament,730
265672590604606,Makronóm.Blog,Makronóm.Blog,708
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,704
115388991419177,Nagy Sándor - Békéscsaba,Nagy Sándor - Békéscsaba,606
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,553
102426795954406,Nobilis Márton,Nobilis Márton,424
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,411
162344823835042,atlatszo.hu,atlatszo.hu,405
788960034452071,Potápi Árpád János,Potápi Árpád János,405
264517713636590,PestiSracok.hu,PestiSrácok.hu,395
131283758531,HVG,HVG Kiadó ZRt.,361
447204268797621,RTL.hu,RTL.HU,361
100467642324899,Realista,Az Év Irodája,356
108248022589754,Bosch Magyarország,Bosch Magyarország,351
109414841321682,Magyar Falu Program,Miniszterelnökség,328
112694594992064,Mehr Licht,Mehr Licht,324
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,322
120800934626447,United Way Magyarország,United Way Magyarország,310
851784814892644,Simicskó István,KDNP frakció,308
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,306
408924035951553,Körforrás,Körforrás,287
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,283
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,279
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,267
1215492498464496,Angyal Károly,Angyal Károly,262
503752419992103,Sebők Éva,Momentum Mozgalom,260
105774734948091,Hungarian Conservative,Hungarian Conservative,243
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,243
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,234
191946490841225,Dúró Dóra,Dúró Dóra,193
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,188
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,173
490030231058740,444,Magyar Jeti Zrt - 444.hu,160
