Page ID,Page name,Disclaimer,Amount spent (PKR)
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,2375
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,2106
171980796153771,Siraj ul Haq,Siraj ul Haq,2047
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,1983
565225540184937,CGTN,These ads ran without a disclaimer,1416
109493084543028,Four Corners with Tarar,NEXT TV,1411
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1403
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,1373
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,1205
105735065616245,SOFAR,These ads ran without a disclaimer,1133
120476540994681,Rashda Shaheen,Waqas Ali Khan,1117
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,988
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,915
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,765
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,749
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,748
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,720
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,716
703739813044316,Ch Zafar Iqbal MPA,These ads ran without a disclaimer,700
108727162154282,Azhar Iqbal,Azhar Iqbal,609
122578684096711,Usman Ahmad Bhatti,Haider Munir,514
106054388545697,Ch Khushi Muhammad Jutt,Ch Khushi Muhammad Jutt,471
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,454
111842871658651,Mian Abdul Rauf Advocate,Mian Abdul Rauf Advocate,388
204305176293161,Alamgir Khan,Alamgir Khan,384
1706863532970589,Nasir Hashmi,Osama Rehman Butt,345
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,321
109002920674367,Ali Raza,Ali Raza,314
106429308893380,One Nation,One Nation,312
103717002442138,Rohtas Books,Shanza Zahoor,282
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,274
111364884046809,Sargodha Palace,Sargodha Palace,245
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,241
242670735745253,Pakistan Poverty Alleviation Fund,Mercury Transformations,219
102496369478555,Multi Nation Day,These ads ran without a disclaimer,209
108731623986929,Voice of Sindh,Voice of Sindh,206
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,189
234578749895304,Relief Foundation International,Relief Foundation International,181
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,174
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,131
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,124
108876282120706,Qazi Shafiq,Qazi Shafiq,105
543755195637715,Mian Aslam,Mian Aslam,≤100
101160702224736,White News,White News,≤100
647964432297230,Sardar Rashid Tufail-MAYO,These ads ran without a disclaimer,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
97429917898,ProPakistani,ProPakistani,≤100
104631832590132,Zaheer Fayyaz Sulehri,These ads ran without a disclaimer,≤100
457514774319202,White News پښتو,White News پښتو,≤100
114710821583495,Shagufta Shafiq,These ads ran without a disclaimer,≤100
103598422161238,Luqman khan Official,These ads ran without a disclaimer,≤100
451802268196520,Aniq Randhawa,Aniq Randhawa,≤100
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100
121418514213128,Bilawal Khan Bhatti,Adil Zaman Tahir,≤100
102519209293864,Imran Khan Naya Pakistan,These ads ran without a disclaimer,≤100
423575781186560,ZahidGhauri,These ads ran without a disclaimer,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
222957571664804,StudentHub,These ads ran without a disclaimer,≤100
859303964089835,zigzag.news,These ads ran without a disclaimer,≤100
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100
103605848295012,Royal king Usa pakistan Imran Ch Mpa pp120 tobateksingh,These ads ran without a disclaimer,≤100
155438574470276,DW українською,These ads ran without a disclaimer,≤100
171522852874952,Juventus,These ads ran without a disclaimer,≤100
