Page ID,Page name,Disclaimer,Amount spent (EUR)
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",≤100
101148414840079,Debunk.org,Debunk EU,≤100
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
448461775178435,Julius SABATAUSKAS,Julius Sabatauskas,≤100
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
231230341532342,Virginijus Ceslevičius,Lietuvos žaliųjų partija,≤100
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
247645185348731,Vytautas Juozapaitis,Open Agency,≤100
178362315106,European Parliament,European Parliament,≤100
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
105121567861191,Lithuania Real,Minfo.lt,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
81004804444,Liberalai,Liberalai,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
1383623385300227,TransUnion Lithuania,These ads ran without a disclaimer,≤100
630229464086126,Lindström,Lindström,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
107546705520839,Vilija Targamadzė,Vilija Targamadze,≤100
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
232587431023557,GPAIS,UAB GPAIS,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
614669251958037,LNK.LT,LNK TV,≤100
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100
