Page ID,Page name,Disclaimer,Amount spent (PYG)
101398472410339,Monica Ramirez,Monica Ramirez,2023
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1743
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1621
109626041763537,Natalicio Chase,Global Agencia,1600
125314197496488,Carlos Filizzola,Carlos Filizzola,1507
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1435
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1289
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,1213
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1076
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,977
116432178063253,Víctor Aquino,Romina Romero Keim,948
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,880
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,858
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,800
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,735
192161474526084,Luis Fretes Senador,Luis Fretes Senador,730
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,581
107706177740738,Periodismo 29,Periodismo 29,390
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,371
724051717643013,Miguel Prieto,Miguel Prieto,351
725834240910220,Noticiero Paraguay,Noticiero Paraguay,319
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,312
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,266
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,258
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,256
108839041769929,José López,Hugo Alfonso Aquino Diaz,238
102443492579504,Elvio Caballero.,Elvio Caballero.,222
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,219
105427251617960,Revista tecnológica Geotech,These ads ran without a disclaimer,176
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,162
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,159
233343823850830,Juan Afara - Oficial,These ads ran without a disclaimer,147
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,145
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,129
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,114
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,These ads ran without a disclaimer,≤100
389023378228009,Fran Arrúa,Fran Arrúa,≤100
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,≤100
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,≤100
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
