Page ID,Page name,Disclaimer,Amount spent (NZD)
101127282332652,Mindthegap.nz,Mindthegap.nz,203
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,184
11870725774,Greenpeace Aotearoa,Greenpeace NZ,148
183355881680015,New Zealand National Party,New Zealand National Party,107
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
165702023478421,Family First New Zealand,Family First New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
92043134118,ACT,ACT,≤100
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",Simon Graham Britten,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
196967540964595,Mindful Money,Mindful Money,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
53006574820,ChildFund New Zealand,ChildFund New Zealand,≤100
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100
123093944890778,Re: News,Re:,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100
160855903938854,Megan Woods - MP for Wigram,Megan Woods,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
107151618638336,Saving Rotorua,Saving Rotorua,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
109439615316279,Just Say No,Just Say No,≤100
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100
103403094634162,Labour Waitaki,Ethan Mark Reille,≤100
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100
454557294670525,BayBuzz,BayBuzz,≤100
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
516336238890012,Simply South,These ads ran without a disclaimer,≤100
964333310249423,寵i女人,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
