Page ID,Page name,Disclaimer,Amount spent (ARS)
106611964758390,Santiago Pérez Pons,Chaco Gobierno de Todos,21112
214152438919953,Municipio de Resistencia,Municipio de Resistencia,11436
103088924366000,Noticias d,Noticias d,9414
1915928008689451,Eli Cuesta,Eli Cuesta,8410
129799846687423,Levantémonos,Levantemonos,6497
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,4316
190356261138005,Leandro Zdero,Leandro Zdero,3742
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,2919
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,2882
113395874909201,Punto Noticias,Punto Noticias Web,2476
104733589113258,La Gaceta Nacional,La Gaceta Nacional,2117
100135086249194,Noticias del Norte,Noticias del Norte,1942
102289782502796,Prensa Digital,Prensa Digital,1940
61279025897,Gerardo Morales,Gobierno De Jujuy,1778
1197375597028066,Alejandro Aradas,Alejandro Aradas,1731
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,1531
138406616275954,Marcelo Orrego,Producción y Trabajo,1477
564830380326427,Juan Carlos Polini,Polini,1384
558106334670581,Mauro Leiva,Leonardo Jesús Araya,1358
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1220
480536982097682,Bruno Cipolini,Bruno Luis Cipolini,1138
1991393707841891,Encuestas CHACO,Encuestas CHACO,1059
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,932
204401556350395,Gustavo Valdés,Gustavo Valdés,837
912485242180033,Fabricio en el Concejo,F Bolatti,740
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,703
958750317533178,Manuela Castañeira,Nuevo MAS,591
790929637596317,tn24.com.ar,Creativo 360 S.R.L,534
439141789570154,Livio Gutierrez,Livio Gutierrez,519
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,513
20906273675,Greenpeace Argentina,Greenpeace Argentina,430
643513979193133,Justicia para Beatriz,Neuma,425
110079031997390,Con Larreta,Con Larreta,410
453322228178109,Radio Provincia del Chaco,Ecom Chaco,392
102007812840437,Jóvenes con Wado,Jóvenes con Wado,341
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,337
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,335
101996084777901,Mariela Belski,Mariela Belski,305
1418780111682690,Marcos Cleri,Marcos Cleri,298
145806262649419,Fer Miño,Patria de Todos,277
825842354122893,Carolina Moises,Carolina Moises,243
180745956030641,Joaquin Garcia,Ivan Joaquin Garcia,237
134557130216408,Jorge Jofré,Jorge Jofre,228
104417732484057,El Independiente Noticias,El Independiente,214
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,189
131381938371647,Corta La Bocha Noticias,Corta La Bocha,184
110039918575012,Noticias Express,Noticias Express,183
114271673602981,NEA HOY,NEA HOY,182
335926266503071,7D,7D,176
104046341137293,Panorama Pais,Panorama Pais,172
465558466800210,Maxi Pullaro,Juntos por el Cambio Evolución,164
102858281496444,Argentinos hoy,Argentinos hoy,164
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,163
304176325478,La Política Online,La Política Online,155
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,154
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,152
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,124
111509551806903,El Deportivo Web,El deportivo oficial,119
103740369249125,El Provinciano,El Provinciano,117
108679841853325,Contame Más,Contame Más,115
628498977777284,El Continental,Periodico El Continental,114
105455288953338,Esto es Boca,Esto es Boca,111
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,110
112595328432641,Wado 2023,Jóvenes con Wado,109
125183747539071,Noticias Argentinas,Noticias Argentinas,103
103846469204203,La Ola Noticias,La Ola Noticias,103
105631721521791,Fernando Santacruz,Fernando Anibal Santacruz,101
