Page ID,Page name,Disclaimer,Amount spent (USD)
103323581486845,النائب سليمان موسى ابو يحيى,النائب سليمان موسى ابو يحيى,≤100
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100
1929306147386446,الحزب الديمقراطي الاجتماعي الأردني,الحزب الديمقراطي الاجتماعي الأردني,≤100
1043535642419465,حزب العمال,JORDAN labour,≤100
489652141074256,د. رلى الفرا الحروب,jordan labour part,≤100
100714102993288,حزب تقدُّم / تحت التأسيس,حزب تقدُّم / تحت التأسيس,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
107141858896307,Rewell Society,Rewell Society,≤100
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100
101445391795131,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,Fawasel For Civil Society Development فواصل لتنمية المجتمع المدني,≤100
101749039638378,tahdithjo,These ads ran without a disclaimer,≤100
100889555094190,صفحة النائب محمد عقيل شطناوي - ابو النور,صفحة النائب محمد عقيل شطناوي - ابو النور,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,≤100
101290619217632,منصة الثراء التعليمية,These ads ran without a disclaimer,≤100
106571028918006,Rula Alfarra Alhroob,These ads ran without a disclaimer,≤100
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100
371328906400955,الدكتور زيد إبراهيم  الكيلاني,These ads ran without a disclaimer,≤100
108964362065884,الأحرار لحفر الآبار,الأحرار لحفر الآبار,≤100
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100
