Page ID,Page name,Disclaimer,Amount spent (PLN)
182038191908977,Cyfryzacja KPRM,Kancelaria Prezesa Rady Ministrów,≤100
196334343778888,Polskie Centrum Pomocy Międzynarodowej (PCPM),PCPM with Facebook ad credits,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
706471042857007,Heat Decor - Ogrzewanie Na Podczerwień,Heat Decor sp. z o.o.,≤100
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100
225646117539551,Briju,Briju 1920 Limited,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,≤100
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100
1272610112796104,Lorenz Snacks Polska,These ads ran without a disclaimer,≤100
112123064602862,Szczeliny,Wydawnictwo Otwarte sp. z o.o.,≤100
142614625077,WWF Polska,WWF Polska,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
113408520503172,Chętnik Marek,Marek Chętnik,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
305401181544,UNICEF Poland,UNICEF Poland,≤100
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100
685978248083167,Kancelaria Adwokacka AMK,Piotr Michał Starzyński,≤100
264923553554328,PANI,"Wydawnictwo Bauer sp. z o. o., Sp. j.",≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
1493760307522390,CityFit,CityFit,≤100
1450927098465442,Kultura Równości,Kultura Równości,≤100
118055394941878,ABB,Performance Media P.S.A,≤100
100618788485365,Wojownicy Klawiatury,Fundacja Centrum im. prof. Bronisława Geremka,≤100
133482470024453,Newsweek Polska,Newsweek Polska,≤100
276474826293767,Olivia Garden,Paweł Galanty,≤100
136884656519145,IOM Poland,International Organization for Migration,≤100
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100
173873282095,Forsal.pl,Forsal.pl,≤100
271502918243,Polski Czerwony Krzyż (PCK),Polski Czerwony Krzyż (PCK),≤100
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100
104072609268600,Zmarszczki są piękne,Archipelag Inicjatyw,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100
115242736936203,JV ClicknShop Online Store,These ads ran without a disclaimer,≤100
