Page ID,Page name,Disclaimer,Amount spent (CAD)
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
220144425393963,United Way Elgin Middlesex,United Way Elgin Middlesex,≤100
149532208407063,Maple Leaf Foods,Maple Leaf Foods,≤100
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,≤100
481231265244511,"Huron Women's Shelter, Second Stage Housing and Counselling Services",These ads ran without a disclaimer,≤100
28726806623,Women's Rural Resource Centre,These ads ran without a disclaimer,≤100
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,≤100
633812813408377,Elections Canada,Elections Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100
2067695656623114,IISD Experimental Lakes Area,Sumeep Bath,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
177741812241442,SCFP-Québec,le SCFP,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100
103879925226670,Stop Sprawl HamOnt Page,Liliana Noble,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
568938803293644,True North,True North,≤100
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
380221585332828,St. Joseph's Health Care London,St. Joseph's Health Care London,≤100
1468015706558049,Moodys Tax,Moodys Tax Law LLP,≤100
55894053020,Planned Parenthood Toronto,These ads ran without a disclaimer,≤100
160625404074893,Amref Health Africa in Canada,Amref Health Africa - Canada,≤100
17776925331,Science North,Science North,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
111231197686977,The Breach,The Breach,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
541315122557352,CODE NGO,CODE NGO,≤100
108026512144635,Crypto_Actyal_News,These ads ran without a disclaimer,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
144739965614660,CIJA,CIJA,≤100
333965336775693,Canadian Cattle Association,Canadian Cattlemen's Association,≤100
746107995534344,Veterans,These ads ran without a disclaimer,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
49530722523,Ecojustice,Ecojustice,≤100
240517732736710,Violence Against Women Coordinating Committee of Nipissing,Violence against Women Coordinating Committee (VAWCC),≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
250592478295316,C2C Journal,C2C Journal,≤100
410146616515740,Rainbow Faith and Freedom,Rainbow Faith and Freedom,≤100
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
57887514691,University of Toronto Press,University of Toronto Press,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100
201120949921790,COPE ONTARIO,COPE Ontario,≤100
132810080337,United Way Leeds & Grenville,United Way Leeds & Grenville,≤100
102597438668083,Iqwinder S. Gaheer,"Iqwinder Gaheer, MP",≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
105020357850802,Pivot,Pivot,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
7142486898,Dalhousie University,Dalhousie University,≤100
307579417525,Armée du Salut Québec,Armée du Salut,≤100
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
8260742627,CPAC - Cable Public Affairs Channel,CPAC,≤100
21746462235,CPAWS,CPAWS,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
306051178169,Manitoba Liberal Party,Manitoba Liberal Party,≤100
7996548092,University of Victoria,University of Victoria,≤100
152759126824,Enbridge,These ads ran without a disclaimer,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
126625247383774,Export Development Canada - Exportation et développement Canada,These ads ran without a disclaimer,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
188738344531980,Inter Pares,Inter Pares,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
144941987247,UNICEF Canada FR,UNICEF Canada,≤100
118444108189308,Humanité & Inclusion Canada - Humanity & Inclusion Canada,Humanité & Inclusion Canada - Humanity & Inclusion Canada,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
106596215553455,Wildrose Independence Party,Amit Batra,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
250450558322535,Relay Education,Relay Education,≤100
1327997853986388,Brunet Aylmer,Brunet Aylmer,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
300677303346818,Talking Radical,G Scott Neigh,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
500217223396125,Loonie Politics,Loonie Politics,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
331408977726621,Lianne Rood M.P.,Lianne Rood M.P.,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
147745571925176,The Village Pharmacy,These ads ran without a disclaimer,≤100
528116197265562,Emmanuel Dubourg,Emmanuel Dubourg,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
109210999137883,Canada's History,Canada's History,≤100
1461886120770899,Electricity Canada,These ads ran without a disclaimer,≤100
415029452587539,Better Deltaport,GCT Global Container Terminals,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
148506965209288,Operation Eyesight Universal,These ads ran without a disclaimer,≤100
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100
106917558391358,Alliance Nouvelles voies,Pathways Alliance,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
103098915064831,Incyt Resilience Inc.,InCyT Resilience Inc.,≤100
104802775575800,Ds Creative House,Sean C Ormerod,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
221235459805,Community Forests International,Community Forests International,≤100
1615062012090289,Saskatoon Open Door Society,Saskatoon Open Door Society,≤100
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100
130771016987878,Horizons ETFs,These ads ran without a disclaimer,≤100
105522055650114,Trina For Mayor,Trina For Mayor,≤100
175127774621595,shedtalkss,These ads ran without a disclaimer,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100
256967407720183,LEO,Léger,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
373696509649709,Bicycle Booth,These ads ran without a disclaimer,≤100
106666975154575,VR82,VR-82,≤100
556099497839002,Mayor Tracey Bailey,Tracey M Bailey,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
102930612297782,MNP Québec,MNP,≤100
142260190351,Comment Magazine,These ads ran without a disclaimer,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
104797348430997,Prince Albert Business & Residents' Advocacy Group,Evert Phillip Botha,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
105764658152064,Larry Brock,Larry Brock,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
329218465156,Public Service Alliance of Canada - BC Region,PSAC BC,≤100
152087528169153,CSN,Confédération des syndicats nationaux,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
230526050745208,ID Shop,These ads ran without a disclaimer,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
1473518916007410,MNP,MNP,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
223789344353011,"Coastal Research, Education, and Advocacy Network","Coastal Research, Education, and Advocacy Network",≤100
229231283793583,Jeunesse au Soleil / Sun Youth Organization,Jeunesse au Soleil / Sun Youth Organization,≤100
203652059653094,Government of British Columbia,Government of British Columbia,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
8843534619,Parti Québécois,Parti Québécois,≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100
102495864935448,Zak Roedde - Relationship Of Your Dreams Coaching,These ads ran without a disclaimer,≤100
349561555109272,HSAA - Union of Health-Care Professionals,Health Sciences Association Alberta,≤100
497367153721687,BCEdAccess Society,These ads ran without a disclaimer,≤100
718120548335694,Nation Rising,Nation Rising,≤100
186062823629,Québec sans tabac,Conseil québécois sur le tabac et la santé,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
560383650771503,Wayne Long,"Wayne Long, MP",≤100
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100
444008735617762,Canadian Cancer Survivor Network,Canadian Cancer Survivor Network,≤100
153515804739873,Allstate Assurance,Allstate Canada,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100
610620052306352,Rues principales,Rues Principales,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
167559993283868,Nature Québec,Nature Québec,≤100
163702857690469,Laboratoire de recherche sur la santé reproductive et les violences,UQAM – Département de sexologie,≤100
14742445214,BC Green Party,BC Green Party,≤100
128321397217817,Friends of Medicare,Friends of Medicare,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
222336551113893,Mouvement démocratie nouvelle (MDN),Mouvement Démocratie nouvelle,≤100
102794729214729,Avoid the Shock,Insurance Bureau of Canada,≤100
263417147103252,Syndicat APTS,Syndicat APTS,≤100
305953496650846,esbe Consulting,These ads ran without a disclaimer,≤100
84654794482,CREDDO,These ads ran without a disclaimer,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
133690690015346,USJE - SESJ,USJE - SESJ,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100
2020354271605558,Convenience Industry Council of Canada,Convenience Industry Council of Canada,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
127882984614,Manitoba NDP,Manitoba NDP,≤100
287174317976669,Jeune Conseil de Montréal,Jeune Conseil de Montréal,≤100
2008616596066385,Placepourtoi.ca,These ads ran without a disclaimer,≤100
185835328124630,Recycle NB,Recycle NB,≤100
151918001547271,California Wines,California Wines Canada,≤100
1602582443382188,Clear Seas,Clear Seas,≤100
912636332239826,Sofia Masson,These ads ran without a disclaimer,≤100
105538688731146,Box Programming,These ads ran without a disclaimer,≤100
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
108068075463998,muscogeeoya,These ads ran without a disclaimer,≤100
102995269253402,u24.gov.ua,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
