Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,120
537817739693723,Brain Bar,Brain Bar,≤100
107898832590939,European Commission,European Commission,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
178362315106,European Parliament,European Parliament,≤100
