Page ID,Page name,Disclaimer,Amount spent (AUD)
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1350
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1223
102329728050606,Yes23,Yes23,1029
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,826
334563333634959,Australian Government Department of Education,Australian Government Department of Education,538
308746806571901,Advance Australia,Advance Australia,414
104180525925926,Fair Australia,Advance Australia,384
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,359
299753643444311,AEC,Australian Electoral Commission,355
10113538711,WWF-Australia,WWF-Australia,289
107939487783753,Garth Hamilton MP,Garth Hamilton MP,266
113115292085361,DrinkWise,DrinkWise,260
92824008332,Plan International Australia,Plan International Australia,240
103072892843066,Not My Voice,Australians For Unity,216
279645455502809,Ross Vasta MP,Ross Vasta MP,202
184543928960,National Party of Australia,National Party of Australia,195
1776727752614025,Glencore,Glencore Australia,189
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,178
172094012830551,Australian Paralympic Team,Paralympics Australia,177
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,171
89794331215,Oxfam,Oxfam Australia,164
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,156
160054227468,World Vision Australia,World Vision Australia,148
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,140
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,121
231341250224498,Australian Ethical Investment,Australian Ethical Investment,116
125812604095801,Invasive Species Council,Invasive Species Council,109
694832627392516,Prime Super,Prime Super,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
494820897261439,Bank Australia,Bank Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
299753643444311,AEC,These ads ran without a disclaimer,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
114071581968095,Liptember,Liptember,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
117806591312470,Not Enough,Advance Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
316480331783930,Australian Unions,Australian Unions,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
144975872321975,Market Forces,Market Forces,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
105348385388237,Senator Babet,Senator Babet,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
