Page ID,Page name,Disclaimer,Amount spent (ARS)
105933872199149,Mística,Mística,14681
190516878133863,Guillermo Snopek,Guillermo Snopek,11689
1642712085944827,Alejandro Vilca,Frente de Izquierda,5096
100389385670547,TERRA,El nuevo enemigo,5019
109187295412340,Levantados,Levantados,4631
192117431956,Roberto Costa,Cristian Vila,1494
608820395933523,24Conurbano,24Conurbano,1460
100890602929498,Jujuy tiene Futuro,Jujuy tiene Futuro,1427
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,1376
106277608413948,Felipe Biella,Salta Independiente,1255
1541428379519312,Luciano Demarco,Luciano Demarco,895
485190724847978,0223.com.ar,0223.com.ar,885
236866663333273,387 Salta,387 Salta,682
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,643
185922194792026,Myriam Bregman,Frente de Izquierda,489
100927481418494,René Vicente Casas,Miguel Alexis Gutierrez,466
102858281496444,Argentinos hoy,Argentinos hoy,380
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,342
198430371085435,Confiar,Confiar,326
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,314
113781658634572,Gustavo Sáenz,Gustavo Sáenz,287
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,238
1471624973068591,Bettina Romero,Bettina Romero,228
452525851510103,Nicolás del Caño,Frente de Izquierda,212
101996084777901,Mariela Belski,Mariela Belski,143
104733589113258,La Gaceta Nacional,La Gaceta Nacional,142
862393870465260,Fabian Martin,Fabian Martin Intendente,130
103846469204203,La Ola Noticias,La Ola Noticias,126
106560742263098,Noticias El Portal,Noticias El Portal,118
256803881073240,Gobierno de Salta,Gobierno de Salta,112
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,105
699758330894365,Actualidad Argentina,Actualidad Argentina,101
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,≤100
107796462136638,La República Noticias,La República Noticias,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
110276628358382,El Autónomo,El Autónomo,≤100
335926266503071,7D,7D,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,≤100
141472172555994,Sole Martinez,Vicente López,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
105070965806033,Académia épica,Académia épica,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
311080599641442,Centro de Iniciativa Urbana,FUNDACION CENTRO DE INICIATIVA URBANA,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
103740369249125,El Provinciano,El Provinciano,≤100
108679841853325,Contame Más,Contame Más,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
106548558037239,Corte media.,Corte Media,≤100
748090418924162,Pablo Barreno,Pablo Barreno Intendente,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
628498977777284,El Continental,Periodico El Continental,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
111842694665173,Entrevistas con el Dr. Jorge Derna,Jorge Alberto Derna,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
430773770330702,Gripe Prolongada - Dr. Jorge Derna,Gripe Prolongada - Dr. Jorge Derna,≤100
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
113288233452533,Nancy Picón,Nancy Picón,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
389127294818175,El Rompehielos,El Rompehielos,≤100
134751226547299,Joaquín De la Torre,Joaquín de la Torre,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
104576835868164,Actualidad Central,Hak Team,≤100
