Page ID,Page name,Disclaimer,Amount spent (PYG)
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,25118
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,20690
102467002671611,Jorge Heisecke,Jorge Heisecke,11003
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,10824
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,8059
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7215
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5341
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,4569
100192941401740,Arturo Toñanez Benitez,Arturo Arnaldo Toñanez Benitez,3829
517426394969535,Ricardo Canese,Ricardo Canese,3400
107558844100122,Pastor Filártiga,Pastor Filártiga,1677
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1613
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1044
468846806618050,Hugo Cabrera,Hugo Javier Cabrera Franco,936
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,809
1365651890238610,Soberanía Paraguay,Prensa_Py,721
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,720
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,665
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,628
107706177740738,Periodismo 29,Periodismo 29,609
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,483
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,404
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,321
120061519391875,César Paredes,César Paredes,290
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,207
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
112117597952835,Municipalidad de San Cristóbal Alto Paraná,These ads ran without a disclaimer,≤100
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,≤100
1310731702357133,GEN,GEN,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
