Page ID,Page name,Disclaimer,Amount spent (AED)
115654877692105,Aqary Bay,Aqary Bay,2244
777727465958001,مؤسسة الاتحاد الخيرية,مؤسسة الاتحاد الخيرية,171
117136774648945,Best Deals,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
123583879574832,Alisha Moopen,These ads ran without a disclaimer,≤100
106521685035534,zayedbinhamad.fans,These ads ran without a disclaimer,≤100
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
1551112695144324,Foxcooling Co. Ltd.,These ads ran without a disclaimer,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100
