Page ID,Page name,Disclaimer,Amount spent (COP)
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,20738
107374008817182,La Polémica,La Polémica,19786
101772341304724,HUILA Digital,HUILA Digital,14108
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,12622
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,10357
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,7681
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,6999
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,6539
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4841
459716174041449,Amarilo,These ads ran without a disclaimer,4493
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,3983
643513979193133,Unidos por Beatriz,Neuma,3492
143057523068134,Jorge Camacho,Jorge Camacho,3188
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2060
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1589
1119413181474050,El Avispero Mov,Movilizatorio,1334
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1101
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,835
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,715
765302097170348,Línea Cero,Linea Cero,560
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,487
838927469815494,Diana Diago,Diana Marcela Diago,405
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,356
1823807254333065,Soy Más País,Soy Mas Pais,351
1668886976475466,David Gutierrez Mantilla,Jorge Luis,344
179003239458192,Jorge Humberto Rangel,Jorge Rangel,283
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,207
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,204
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,181
515010172233659,Alvaro Mantilla,Alvaro Mantilla,178
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,176
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,142
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,141
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,119
1538503439800792,Symplifica,Symplifica,119
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
1131206883707726,Michael Ramos - Concejal,Michael Ramos,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
108362461414227,"Ceprocenter, Centro de Formación Continua.",These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
102382772020688,Inspenet,These ads ran without a disclaimer,≤100
