Page ID,Page name,Disclaimer,Amount spent (EUR)
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
201285237101,Kokoomus,Kokoomus,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
170559451901,Yle,Yleisradio Oy,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
129286757147002,Tehy ry,Tehy ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
107898832590939,European Commission,European Commission,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
195534363813763,Posti,Posti,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
1358426517549092,Sohvi Sirkesalo,Sohvi Sirkesalo,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
