Page ID,Page name,Disclaimer,Amount spent (EUR)
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100
142254092456168,TVNET,TVNET,≤100
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100
146554932048229,Delfi.lv,Delfi.lv,≤100
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
178362315106,European Parliament,European Parliament,≤100
2201010720133365,Antoņina Ņenaševa,Antonina Nenaseva,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
158021020892930,Apollo.lv,TVNET,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
176171459061779,RUS TVNET,TVNET,≤100
464540090546536,Pumpurs,Pumpurs,≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,≤100
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,≤100
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100
185073654843277,Nekā Personīga,TV3 Group,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
100702719073227,Good GM NTY,These ads ran without a disclaimer,≤100
572280056136785,LSM,These ads ran without a disclaimer,≤100
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100
103417175479190,WISE Baltijas uzņēmēju klubs,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
