Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,8308
113043410066839,Momentum Zala,Momentum Mozgalom,6867
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4896
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4076
294815374340858,Donáth Anna,Momentum Mozgalom,3917
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,3873
248172631940,Mandiner,Mediaworks Hungary Zrt.,3812
109414841321682,Magyar Falu Program,Magyar Falu Program,3637
191461774219575,hirado.hu,hirado.hu,2851
320986996098,zaol.hu,Mediaworks Hungary Zrt.,2839
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2500
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2128
344967909393503,Nagy Bálint,Fidesz,1766
178362315106,European Parliament,European Parliament,1692
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1593
108346693873484,Győrffy Balázs,Balazs Gyorffy,1433
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1260
106692904896612,MKKP Kanizsa,Magyar Kétfarkú Kutya Párt,1106
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1075
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1056
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,932
144284472334021,Cseresnyés Péter,Cseresnyés Péter,882
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,765
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,720
405035972853835,OMV Filling Stations,OMV Hungária Kft.,658
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,657
1534911313439123,Ripost,Ripost,640
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,523
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,517
264517713636590,PestiSracok.hu,PestiSrácok.hu,505
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,482
104585898943925,Crystelle,These ads ran without a disclaimer,406
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,397
107898832590939,European Commission,European Commission,380
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,379
261746367828,Budapest Airport,Budapest Airport,321
345496092135627,Hír TV,Mediaworks Hungary Zrt.,318
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,315
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,253
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,253
108248022589754,Bosch Magyarország,Bosch Magyarország,211
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,208
447204268797621,RTL.hu,RTL.HU,207
211156277497,WWF Hungary,WWF Hungary,195
102426795954406,Nobilis Márton,Nobilis Márton,190
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,189
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,183
1215492498464496,Angyal Károly,Angyal Károly Tibor,183
451844608304228,Metropol,Metropol,183
851784814892644,Simicskó István,KDNP frakció,182
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,176
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,172
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,171
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,157
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,154
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,149
100299381703981,Ps TV,PestiSrácok.hu,147
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,137
206829842043,Rétvári Bence,Rétvári Bence,135
1408906262689093,Nyitrai Zsolt,Fidesz,128
162344823835042,atlatszo.hu,atlatszo.hu,128
108172140579789,Arzenál,These ads ran without a disclaimer,117
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,117
170187966339475,Life.hu,Mediaworks Hungary Zrt.,116
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,114
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,108
113375923695023,Fidesz Budapest,Fidesz Budapest,108
131283758531,HVG,HVG Kiadó ZRt.,107
112694594992064,Mehr Licht,Mehr Licht,105
161957537171267,Schmidt Mária,Schmidt Mária,104
115388925185513,Magyar Szocialista Párt,MSZP,102
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
408924035951553,Körforrás,Körforrás,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
221761091331222,Danube Institute,Danube Institute,≤100
581386805388705,Wavin Magyarország,These ads ran without a disclaimer,≤100
92932085233,TASZ,TASZ,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
114266331595873,Rodrigo Ballester,Mathias Corvinus Collegium,≤100
85568463466,Mérce,Mérce,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
222720184518334,Font Sándor,Font Sándor,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
537817739693723,Brain Bar,Brain Bar,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
202099276507678,24.hu,24.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
151469941664125,Glas-Shop.net,These ads ran without a disclaimer,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
581800425838191,Scruton,Scruton,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
198950473551610,Mercedes-Benz Magyarország,These ads ran without a disclaimer,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
108591315453184,Válaszúton Hagyományőrző és Környezetvédő Alapítvány,These ads ran without a disclaimer,≤100
887921287887805,Király Nóra,Király Nóra,≤100
132525756818504,Forpsi Magyarország,These ads ran without a disclaimer,≤100
148373381873419,Otthontár Magazin,These ads ran without a disclaimer,≤100
355390281189763,BEDNAR FMT,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
105121734644144,"ESzínház - korlátlanul, online",These ads ran without a disclaimer,≤100
694941900537141,Ágh Péter,Fidesz,≤100
107123677458699,Külpologika,Tamás Novák,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
102023519232063,eMobility Show Budapest,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1814208795472437,Művészeti ismeretterjesztő mozifilmek a Pannonia Entertainmenttől,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
150709804999723,ELTE Illyés Sándor Szakkollégium,ELTE Illyés Sándor Szakkollégium,≤100
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
