Page ID,Page name,Disclaimer,Amount spent (VEF)
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,4380314
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,1762511
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,1250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,500000
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,2550
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,≤100
111541943735996,Egoproof,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
