Page ID,Page name,Disclaimer,Amount spent (KES)
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100
107180652225807,Abdelkhadar Curaarte,These ads ran without a disclaimer,≤100
108284648753749,Odoyo Owidi,These ads ran without a disclaimer,≤100
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
1940515086160772,BA Mkubwa TV,These ads ran without a disclaimer,≤100
412238482219683,Kambaland,Kambaland,≤100
428157337550611,ICMM,These ads ran without a disclaimer,≤100
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100
