Page ID,Page name,Disclaimer,Amount spent (VEF)
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2000000
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,1000000
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,250000
309597192497421,Nehemiah Network,These ads ran without a disclaimer,330
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
110530401611698,real.termometronacional,an advertiser in Venezuela,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
101216825408730,Conexión Avivarte,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102020462232263,Gustavo Fernández,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
