Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
116383805046145,Aamuposti,Aamuposti,≤100
109752041853195,Piia Olkinuora,Piia Olkinuora,≤100
989337777778179,Metsä Group,Metsä Group,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
183023318394038,Kristiina Ruuskanen,Maria Kristiina Ruuskanen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100
360860753953531,Fortum,Fortum Suomi,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
102308838569653,Tuomas Sorsa PS,Tuomas Sorsa,≤100
110020908625744,Rami Lehtinen PS,Otto Ilmari Eriksson,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
271130619606974,Timo Heinonen - kansanedustaja,Timo Heinonen,≤100
102962981770872,Teresa Rautapää,Teresa Rautapää,≤100
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100
1631165890489545,Gasum,Gasum Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100
139025269468502,Sari Niinistö,Sari Niinistö,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
532770767063934,Santeri Ala-Röyskö,Santeri Ala-Röyskö,≤100
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
126626144024824,Kuntaliitto - Kommunförbundet,Suomen Kuntaliitto ry,≤100
245854045842561,Arto Jääskeläinen,poliitikot.fi -websivusto,≤100
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
178362315106,European Parliament,European Parliament,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
